Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
4.8	0.994371833866284	0.502877723052349	0.502877723052349	2.19861661334453e-09	-0	-0.105588221387543	0.163528357191352
4.9	0.994169133165767	0.502907196165332	0.502907196165332	2.34313565704521e-09	-0	-0.105037570488011	0.163221270198091
5	0.993968633177757	0.502947234291225	0.502947234291225	2.48509274132884e-09	-0	-0.105085150401122	0.16313268976434
5.1	0.99376949460901	0.502997266537672	0.502997266537672	2.63133377797254e-09	-0	-0.104920526528833	0.163821731385237
5.2	0.993571196617116	0.503056768885689	0.503056768885689	2.77262768277596e-09	-0	-0.104216644434431	0.163501880559981
5.3	0.993374428467571	0.503125261758185	0.503125261758185	2.91010875421648e-09	-0	-0.104042058292694	0.162739999790409
5.4	0.993180130184917	0.50320226852546	0.50320226852546	3.04889153103319e-09	-0	-0.103909666667341	0.162969245025616
5.5	0.992987874202765	0.503287301289346	0.503287301289346	3.19049843625649e-09	-0	-0.103583637265238	0.163603109164135
5.6	0.992796711602869	0.503379896625599	0.503379896625599	3.33012833402098e-09	-0	-0.103369042495471	0.163010774599057
5.7	0.992606696806444	0.503479641496885	0.503479641496885	3.46348296174508e-09	-0	-0.102792445492529	0.163084400142901
5.8	0.992418905723367	0.503586146654916	0.503586146654916	3.59723107749085e-09	-0	-0.102670336807972	0.16338232182752
5.9	0.992233627210537	0.503699007749318	0.503699007749318	3.7311328884048e-09	-0	-0.102385972107972	0.163296173717269
6	0.992050024712409	0.503817819903333	0.503817819903333	3.86828519553548e-09	-0	-0.10210073312316	0.163436227819813
6.1	0.991867445843991	0.503942217755384	0.503942217755384	3.99717082095089e-09	-0	-0.101698851960107	0.163087453949946
6.2	0.991686544460658	0.504071877102097	0.504071877102097	4.12302105059813e-09	-0	-0.101486801135184	0.162940915579998
6.3	0.991508282174847	0.504206473062052	0.504206473062052	4.25101078059278e-09	-0	-0.101428042948054	0.162897748305934
6.4	0.991332293756398	0.504345662639913	0.504345662639913	4.37945980247197e-09	-0	-0.101145168249463	0.163444188888321
6.5	0.991157555226332	0.504489119677644	0.504489119677644	4.50668922567553e-09	-0	-0.100620178960482	0.163049001114684
6.6	0.99098260745596	0.504636569883605	0.504636569883605	4.63483595701325e-09	-0	-0.100524854933727	0.162578865737831
6.7	0.990806748281194	0.504787817942207	0.504787817942207	4.760258397853e-09	-0	-0.100236847820028	0.161753526605103
6.8	0.990632143651482	0.504942713475707	0.504942713475707	4.87165195073731e-09	-0	-0.100313559151446	0.16274808984027
6.9	0.990461667472678	0.505101038391579	0.505101038391579	4.996158907394e-09	-0	-0.0998502214774585	0.162858418345015
7	0.990295396757334	0.50523537084189	0.50523537084189	5.11632419255466e-09	-0	-0.0994347731054813	0.163361888433044
7.1	0.990131423274821	0.505426700650099	0.505426700650099	5.2299992338297e-09	-0	-0.0992417709012704	0.16299630336862
7.2	0.98997020963375	0.505593411456245	0.505593411456245	5.34719961050001e-09	-0	-0.099017979696604	0.162861224102604
7.3	0.989811374153407	0.505762343622844	0.505762343622844	5.46465429767118e-09	-0	-0.0988003036631867	0.163180193612752
7.4	0.989653885993136	0.50593325879973	0.50593325879973	5.57936147502922e-09	-0	-0.098568756140655	0.162812418244752
7.5	0.989496933244737	0.506077066126895	0.506077066126895	5.69204917943664e-09	-0	-0.0982765132992586	0.162652486138335
7.6	0.989342015235936	0.506280336337694	0.506280336337694	5.80087700620496e-09	-0	-0.0980561172441444	0.162658566348726
7.7	0.989190537498131	0.50645618129559	0.50645618129559	5.91262434142964e-09	-0	-0.0979028661600113	0.16272188097268
7.8	0.989040067007386	0.506633294347146	0.506633294347146	6.02693188291968e-09	-0	-0.097274968669361	0.162054423555627
7.9	0.988888203392185	0.506811535664979	0.506811535664979	6.13176899526376e-09	-0	-0.0971102311542749	0.162246070807784
8	0.988741140734329	0.506990828725962	0.506990828725962	6.2328183203142e-09	-0	-0.0971006572182949	0.162765798068203
8.1	0.988595849875156	0.507170981045106	0.507170981045106	6.34560309134727e-09	-0	-0.0972252466129798	0.162416613381962
8.2	0.98845111022261	0.50735184080156	0.50735184080156	6.43953866651142e-09	-0	-0.0966325545917415	0.162237442819837
8.3	0.98830991043405	0.507533288626514	0.507533288626514	6.5419239258486e-09	-0	-0.0965193257123344	0.163288931995838
8.4	0.988170537800458	0.507715150296984	0.507715150296984	6.63959443129789e-09	-0	-0.0960595011570528	0.162677810091152
8.5	0.988032146019521	0.507897284314696	0.507897284314696	6.74081766012718e-09	-0	-0.0963079345826281	0.162423641050553
8.6	0.987893298027286	0.508049212799006	0.508049212799006	6.83599904019758e-09	-0	-0.0955120640502832	0.162353897229864
8.7	0.98775926282407	0.508262083055026	0.508262083055026	6.93274115003616e-09	-0	-0.0956635797644451	0.162652692652357
8.8	0.987627455033873	0.5084445174096	0.5084445174096	7.0294955302068e-09	-0	-0.0953129222246928	0.162709650948552
8.9	0.987496641043719	0.508626772861382	0.508626772861382	7.12543975716918e-09	-0	-0.0950264625297922	0.162329926360958
9	0.987367942323478	0.508808769057911	0.508808769057911	7.21215162925954e-09	-0	-0.0952257110372102	0.162743742050878
9.1	0.987242481373099	0.508960155539569	0.508960155539569	7.30767705532616e-09	-0	-0.0947000808351929	0.162598755491607
9.2	0.987118288740728	0.509171514699624	0.509171514699624	7.40015683052281e-09	-0	-0.094734073470054	0.1624931185828
9.3	0.986995124417188	0.50935204907239	0.50935204907239	7.48543655683349e-09	-0	-0.0943299997092148	0.162244260582231
9.4	0.98687391698979	0.509531942282436	0.509531942282436	7.57109604437316e-09	-0	-0.0944505172489864	0.162595380782458
9.5	0.986755182526348	0.509711118922546	0.509711118922546	7.6557238740828e-09	-0	-0.0944180298011328	0.16294923077336
9.6	0.986638218696112	0.509889484914395	0.509889484914395	7.7416280391519e-09	-0	-0.0941023238585616	0.162839912071977
9.7	0.986519469429666	0.510066983561774	0.510066983561774	7.82634581894059e-09	-0	-0.0938289900749286	0.161974248548957
9.8	0.986404593316792	0.510243635680829	0.510243635680829	7.90377344845984e-09	-0	-0.0936891968942041	0.162752442498158
9.9	0.986292097119508	0.510419366713003	0.510419366713003	7.98253076565845e-09	-0	-0.0935933083905224	0.162520437760688
10	0.986181813680104	0.510594077508903	0.510594077508903	8.06362920484021e-09	-0	-0.0930293619547709	0.162475669079074
10.1	0.98607272658856	0.510767684543264	0.510767684543264	8.14450750724518e-09	-0	-0.0931516112019975	0.162571863112949
10.2	0.985964507824523	0.510940145232058	0.510940145232058	8.22153401994941e-09	-0	-0.0932917092044487	0.162975525744021
10.3	0.985858054084139	0.511111439813659	0.511111439813659	8.29447709053211e-09	-0	-0.0929928196191182	0.162728917592292
10.4	0.985753936999912	0.511281527009969	0.511281527009969	8.37140799558157e-09	-0	-0.0925132844573588	0.162965601250053
10.5	0.985651540714683	0.511450342951681	0.511450342951681	8.45033143226015e-09	-0	-0.0927896219581326	0.162874324290267
10.6	0.985549878369691	0.511617841708834	0.511617841708834	8.52350236210589e-09	-0	-0.0928576123846613	0.162369471925201
10.7	0.985449304016006	0.511784012120351	0.511784012120351	8.59460030840734e-09	-0	-0.0920212132295101	0.16243727868231
10.8	0.985350841031588	0.511948841667437	0.511948841667437	8.66013029067569e-09	-0	-0.0925737869828345	0.162812573552929
10.9	0.985253767167828	0.51211228709886	0.51211228709886	8.73860703602192e-09	-0	-0.092517989389924	0.162478951436786
11	0.985157520838144	0.512274330624783	0.512274330624783	8.79902455659575e-09	-0	-0.0920197475469002	0.162641352004284
11.1	0.985062899402748	0.512434961112322	0.512434961112322	8.86578393976606e-09	-0	-0.0917650224528424	0.162612570783022
11.2	0.984969837158265	0.512594156578333	0.512594156578333	8.92625271846193e-09	-0	-0.0916843685821161	0.162390018009627
11.3	0.98487898987776	0.51275188882659	0.51275188882659	8.99672861260582e-09	-0	-0.0913585280703351	0.162375161855809
11.4	0.984789781412815	0.512908110564916	0.512908110564916	9.06556583318789e-09	-0	-0.091204786078142	0.162558980776541
11.5	0.984701199212691	0.513062791705406	0.513062791705406	9.13134370582899e-09	-0	-0.0913369544419111	0.162741713662281
11.6	0.984612702506665	0.513215938566687	0.513215938566687	9.19744468667889e-09	-0	-0.0912348279744308	0.162694023946304
11.7	0.984526659673704	0.513367582920827	0.513367582920827	9.25183346385531e-09	-0	-0.0910993600638574	0.163095521057401
11.8	0.984442880191149	0.513517695127902	0.513517695127902	9.31347089641286e-09	-0	-0.0910533573633156	0.162969098881935
11.9	0.984360091947501	0.513666225079804	0.513666225079804	9.36960124668251e-09	-0	-0.0906983984060607	0.162575966930143
12	0.984277807975137	0.513813162752184	0.513813162752184	9.43445559733136e-09	-0	-0.0906069341285036	0.162605658217181
12.1	0.98419637543334	0.513958526161281	0.513958526161281	9.48274451600305e-09	-0	-0.0905462926836476	0.16249093517565
12.2	0.984116402663347	0.514102333505378	0.514102333505378	9.54137379648171e-09	-0	-0.0902948521282986	0.163180604654658
12.3	0.984039010322436	0.514244570698499	0.514244570698499	9.60090070287965e-09	-0	-0.0906710891570821	0.162742293260636
12.4	0.983962154018862	0.514385198716199	0.514385198716199	9.659934798807e-09	-0	-0.0897212605866372	0.162898752701831
12.5	0.983885422812256	0.514524223327787	0.514524223327787	9.71444540994279e-09	-0	-0.0899223288658679	0.162064065612273
12.6	0.983811000320062	0.514661674653613	0.514661674653613	9.76469325374131e-09	-0	-0.089999086976347	0.162656279700816
12.7	0.983738473544945	0.514797533627883	0.514797533627883	9.81778633223005e-09	-0	-0.0899283654891652	0.16317650848541
12.8	0.983666850101457	0.514931767400461	0.514931767400461	9.87326179998348e-09	-0	-0.0897361394113035	0.162274942385834
12.9	0.983595591971947	0.515064376717273	0.515064376717273	9.92339531318773e-09	-0	-0.0897663626152334	0.162868144602281
13	0.983525393847132	0.515195388668849	0.515195388668849	9.96805030185775e-09	-0	-0.0898326647056914	0.162784109847631
13.1	0.983456883716039	0.515324812978102	0.515324812978102	1.00205250722085e-08	-0	-0.0893057320570179	0.162857280647275
13.2	0.983384799177559	0.515452668002184	0.515452668002184	1.00740007804967e-08	-0	-0.0893164533132096	0.161198072191437
13.3	0.983307016083742	0.515579115381364	0.515579115381364	1.01559933029564e-08	-0	-0.0887214063766409	0.157727431093749
13.4	0.983217878912316	0.51570452434246	0.51570452434246	1.01921060050698e-08	-0	-0.0891883289616833	0.158290591925378
13.5	0.983135264546338	0.515829346256206	0.515829346256206	1.02329391568665e-08	-0	-0.0894721184049364	0.160562337968015
13.6	0.983061160765954	0.51595353420645	0.51595353420645	1.02953373224046e-08	-0	-0.0889145099486723	0.16090355766119
13.7	0.98298993161215	0.516076814387097	0.516076814387097	1.03573101835657e-08	-0	-0.0890464950335339	0.160537319280256
13.8	0.982922027540543	0.516199001827644	0.516199001827644	1.03944163836604e-08	-0	-0.0891565487010074	0.162258039217378
13.9	0.982861062120474	0.516319909620014	0.516319909620014	1.04433761427201e-08	-0	-0.088374388500618	0.161877204494053
14	0.982802305318296	0.516419513502642	0.516419513502642	1.04826049303082e-08	-0	-0.0884095148028207	0.162994595388902
14.1	0.982742180931407	0.516557038686508	0.516557038686508	1.05399799977094e-08	-0	-0.088170151589037	0.160278332210434
14.2	0.982677182636327	0.516673203551147	0.516673203551147	1.05740536741371e-08	-0	-0.0886252338475479	0.161805281236969
14.3	0.982619213475378	0.516787962378754	0.516787962378754	1.06126370279608e-08	-0	-0.0883539882351145	0.161875514004699
14.4	0.98256438684824	0.516901210984154	0.516901210984154	1.06561238483962e-08	-0	-0.0877178442672769	0.162082531534491
14.5	0.982511354270943	0.516994342081629	0.516994342081629	1.0693414556627e-08	-0	-0.0880169582382735	0.162767367271494
14.6	0.982459243486852	0.517122755546907	0.517122755546907	1.07394737756857e-08	-0	-0.0879291392534163	0.162379063236004
14.7	0.982407222584262	0.51723098705662	0.51723098705662	1.07767453110758e-08	-0	-0.0882299941025177	0.162410542664808
14.8	0.982355836299938	0.517337560056386	0.517337560056386	1.08090775634764e-08	-0	-0.087863349707398	0.162571006624532
14.9	0.982306061214472	0.517442504853938	0.517442504853938	1.08417993080479e-08	-0	-0.0875040176086048	0.162013706229755
15	0.982257625337831	0.517528714760566	0.517528714760566	1.08790232487262e-08	-0	-0.0877216218959976	0.162719738141212
15.1	0.982209474910224	0.517647506697496	0.517647506697496	1.09146761887434e-08	-0	-0.0875288403125715	0.162304511811113
15.2	0.982161475079371	0.517747596256925	0.517747596256925	1.094665859518e-08	-0	-0.0873870529411162	0.161983297832652
15.3	0.982114611063359	0.517846134529553	0.517846134529553	1.09784156736114e-08	-0	-0.0872880375891616	0.162437614395863
15.4	0.982069342634403	0.517943137923699	0.517943137923699	1.10133718951023e-08	-0	-0.087322532559537	0.1623944253508
15.5	0.982024917951656	0.518022796809041	0.518022796809041	1.10504409385676e-08	-0	-0.0872217014920453	0.162374932799907
15.6	0.981980442577505	0.518132535101843	0.518132535101843	1.10819922609167e-08	-0	-0.0871739320203313	0.162974308336601
15.7	0.981936426453373	0.51822498632042	0.51822498632042	1.11097438661006e-08	-0	-0.0871601896262443	0.162489458386567
15.8	0.981893862972615	0.518315988501693	0.518315988501693	1.11391102768254e-08	-0	-0.086875841688357	0.162527275052445
15.9	0.981852582384695	0.518405542318902	0.518405542318902	1.1168704526295e-08	-0	-0.0871679018606882	0.162598058591865
16	0.981811495852137	0.518493645294187	0.518493645294187	1.12006655648855e-08	-0	-0.0873785920478601	0.162328844512663
16.1	0.981770434208328	0.518580328221342	0.518580328221342	1.12271804553247e-08	-0	-0.0870561678419559	0.162190893837356
16.2	0.981730339407881	0.518665635857071	0.518665635857071	1.12530201020945e-08	-0	-0.0868521426223694	0.162471695256308
16.3	0.981689976560461	0.51874958920469	0.51874958920469	1.12914790439331e-08	-0	-0.0866748952398805	0.161210738465598
16.4	0.981649061131359	0.518832254355191	0.518832254355191	1.1312671473911e-08	-0	-0.0866917379282722	0.162767015837425
16.5	0.981611033235903	0.5189136803305	0.5189136803305	1.1346606899356e-08	-0	-0.0865123955799728	0.16218905930652
16.6	0.981572795531311	0.51899383952548	0.51899383952548	1.13801666608668e-08	-0	-0.0867965670328067	0.162110362231251
16.7	0.98153244455057	0.51905970083834	0.51905970083834	1.13949440816284e-08	-0	-0.0864514681781722	0.161840778856137
16.8	0.981493700023027	0.519150581847976	0.519150581847976	1.14279345604856e-08	-0	-0.0864178241941165	0.162150144320276
16.9	0.981455095319192	0.519227276912731	0.519227276912731	1.14544852403743e-08	-0	-0.0864446128347129	0.161527357147853
17	0.981419310923226	0.519302879598261	0.519302879598261	1.1476064167221e-08	-0	-0.0863273332758782	0.163031837001393
17.1	0.981385083738199	0.519377337166837	0.519377337166837	1.14979355546753e-08	-0	-0.0863362466227911	0.162280421383192
17.2	0.981352359795662	0.519438473462676	0.519438473462676	1.1526085836124e-08	-0	-0.0864293105982442	0.162651350215687
17.3	0.9813204162672	0.519522629500863	0.519522629500863	1.15533015477003e-08	-0	-0.0863933250344105	0.162630757186803
17.4	0.981288254084182	0.519593426846006	0.519593426846006	1.15805093102692e-08	-0	-0.0864448531233909	0.162433917834219
17.5	0.981256271491447	0.519663027765036	0.519663027765036	1.15988757337096e-08	-0	-0.0863947962299966	0.162549637963412
17.6	0.981225483209531	0.519731466744979	0.519731466744979	1.16178087127713e-08	-0	-0.0860375229833727	0.162796126866559
17.7	0.981195853242355	0.519787613303109	0.519787613303109	1.16405867803605e-08	-0	-0.0858115360523219	0.16241720074638
17.8	0.981166353223403	0.519864857816124	0.519864857816124	1.16629714220641e-08	-0	-0.0857519108950398	0.162432522365854
17.9	0.981136632367269	0.519929829533221	0.519929829533221	1.16823979337417e-08	-0	-0.0860955641598824	0.16259391625977
18	0.981107573553749	0.519993704330986	0.519993704330986	1.16963863841199e-08	-0	-0.0859877553902099	0.162195452752459
18.1	0.981079385959864	0.520056502189727	0.520056502189727	1.1727150402664e-08	-0	-0.0860358282189709	0.161859220446316
18.2	0.98104912055146	0.520108026212303	0.520108026212303	1.17523977607002e-08	-0	-0.0860376983207299	0.161782066948251
18.3	0.981019068986798	0.520179035121573	0.520179035121573	1.17712522902684e-08	-0	-0.0861399230517868	0.162475602815209
18.4	0.98099107876255	0.520238909574516	0.520238909574516	1.17887037739395e-08	-0	-0.085928716185413	0.162417456299869
18.5	0.980963998238106	0.520297852502602	0.520297852502602	1.18029205854937e-08	-0	-0.0854404576121799	0.162333920114254
18.6	0.980938940789426	0.520355832680593	0.520355832680593	1.18226812914034e-08	-0	-0.0854611772209797	0.161890993864342
18.7	0.980914043235115	0.520403379821107	0.520403379821107	1.18421281665163e-08	-0	-0.0857202316749144	0.162695439069221
18.8	0.980888334864823	0.520468774324852	0.520468774324852	1.18650523668908e-08	-0	-0.0855106017250564	0.161892463767526
18.9	0.980856812776563	0.520523831234758	0.520523831234758	1.18834270146196e-08	-0	-0.0853122999877328	0.160868028161494
19	0.980829441232891	0.520578179122688	0.520578179122688	1.18933367879101e-08	-0	-0.0852744561742637	0.16251052004408
19.1	0.980806583079105	0.520631777092412	0.520631777092412	1.19215851371799e-08	-0	-0.0854247074212392	0.162293257914081
19.2	0.980782377181654	0.520684491917456	0.520684491917456	1.19500064323735e-08	-0	-0.0854402229001953	0.161602465798855
19.3	0.980753651613117	0.520736359714811	0.520736359714811	1.1972547234027e-08	-0	-0.0853501564002856	0.160323508164125
19.4	0.980715188637964	0.520787610042328	0.520787610042328	1.19843719747106e-08	-0	-0.0853280396986178	0.158503538178615
19.5	0.980680537132635	0.520838597788363	0.520838597788363	1.20037551888787e-08	-0	-0.0854767693585165	0.159476189185218
19.6	0.980646130302806	0.52088938028738	0.52088938028738	1.20388306150382e-08	-0	-0.085369805133927	0.15918992097998
19.7	0.980609108925842	0.52093998716294	0.52093998716294	1.20438607294737e-08	-0	-0.0851858209632216	0.160136701803182
19.8	0.980579556753343	0.520990447253988	0.520990447253988	1.20658433071426e-08	-0	-0.0851292418160737	0.160826642134333
19.9	0.980553455953105	0.521040549937139	0.521040549937139	1.20984027386123e-08	-0	-0.0849216376535954	0.160582795001232
20	0.980528667165451	0.521090114934599	0.521090114934599	1.21221093442095e-08	-0	-0.0852643859241401	0.161104842588317
20.1	0.980504707449597	0.521139053410534	0.521139053410534	1.21299851445558e-08	-0	-0.0852986845511982	0.162152119273514
20.2	0.980484572980389	0.521187284401194	0.521187284401194	1.21452449047371e-08	-0	-0.0848330267954529	0.162597548148768
20.3	0.980466516279344	0.521234676709094	0.521234676709094	1.21594490551915e-08	-0	-0.0849335770238589	0.162505055000701
20.4	0.980448302486142	0.521281135788237	0.521281135788237	1.21804081966353e-08	-0	-0.0849517301825983	0.161735238455572
20.5	0.980429108948758	0.521326667739641	0.521326667739641	1.21875535456259e-08	-0	-0.0851642968043115	0.162522938802381
20.6	0.980411770785702	0.521371313983034	0.521371313983034	1.22024903297894e-08	-0	-0.0845153238096522	0.16234587576359
20.7	0.980394866636284	0.521415063991157	0.521415063991157	1.22136030273016e-08	-0	-0.0850308700102904	0.162582434688542
20.8	0.980379151858185	0.521457912962875	0.521457912962875	1.22258957780798e-08	-0	-0.0847516230361197	0.162146924866868
20.9	0.98036413756005	0.521499845288644	0.521499845288644	1.22404882006536e-08	-0	-0.0847206759202854	0.162844981322619
21	0.980348764293329	0.521540859344111	0.521540859344111	1.22527407113384e-08	-0	-0.0849865080109964	0.161720044808724
21.1	0.98033043041122	0.521580999236786	0.521580999236786	1.22685755252056e-08	-0	-0.085062943246552	0.161285558335054
21.2	0.980311554569997	0.521620407274461	0.521620407274461	1.22648295160078e-08	-0	-0.0845671306971343	0.162324974574447
21.3	0.980297159357545	0.521659136322826	0.521659136322826	1.22867127682259e-08	-0	-0.0848462401836168	0.16157004073353
21.4	0.980276151677581	0.521697140879492	0.521697140879492	1.23047522641879e-08	-0	-0.0849306265988192	0.160737917451773
21.5	0.980253646214561	0.52173460986879	0.52173460986879	1.23171172033169e-08	-0	-0.0846108982195354	0.160914474287359
21.6	0.980237616049571	0.521771654023691	0.521771654023691	1.23216651672517e-08	-0	-0.0848615607423272	0.16208425730625
21.7	0.980224559980604	0.521808122467962	0.521808122467962	1.23338633199462e-08	-0	-0.0844681508211647	0.161838296738017
21.8	0.98020858721136	0.521843877337039	0.521843877337039	1.23666563013989e-08	-0	-0.0841495039561676	0.160275477423996
21.9	0.980183068918839	0.521879030038276	0.521879030038276	1.23868455410645e-08	-0	-0.0846527855243754	0.158784883781876
22	0.980159083125042	0.521913923661459	0.521913923661459	1.23764779359198e-08	-0	-0.0842471320395242	0.161007450526573
22.1	0.980143136995016	0.521948611045643	0.521948611045643	1.2385815715318e-08	-0	-0.0846504052861897	0.161810083630166
22.2	0.980130115201813	0.521982863786734	0.521982863786734	1.23997041916062e-08	-0	-0.0843256636227711	0.162030205338241
22.3	0.980117650544028	0.522016504447994	0.522016504447994	1.24160022549072e-08	-0	-0.0842041644592328	0.162002506760646
22.4	0.980103492753111	0.522049468119417	0.522049468119417	1.24369014478808e-08	-0	-0.0845993721261472	0.161148355030066
22.5	0.980084549424207	0.522081840404334	0.522081840404334	1.24289654007307e-08	-0	-0.084271306796722	0.161443384411995
22.6	0.980073014774708	0.522113752408552	0.522113752408552	1.24413740072752e-08	-0	-0.0846426425779243	0.162389146042753
22.7	0.980063348042084	0.522145063584934	0.522145063584934	1.24536041191543e-08	-0	-0.084073907389698	0.161899670739729
22.8	0.980053494491796	0.522175661869488	0.522175661869488	1.24616374640611e-08	-0	-0.0839918498734441	0.162193674252864
22.9	0.98004316244834	0.522205532692823	0.522205532692823	1.24666969429234e-08	-0	-0.0845760240886989	0.162219932847939
23	0.980033255576715	0.522234703469127	0.522234703469127	1.24674933335937e-08	-0	-0.0843430784460607	0.162653047309953
23.1	0.980024351961003	0.522263185578251	0.522263185578251	1.24791896918573e-08	-0	-0.084484565078131	0.161509278953454
23.2	0.980013785085264	0.522290980630407	0.522290980630407	1.24953771003494e-08	-0	-0.0844287777059486	0.161697804156633
23.3	0.980000841627694	0.522318167103429	0.522318167103429	1.25054683370667e-08	-0	-0.0844030656703224	0.161448151159941
23.4	0.979985803511378	0.522344880375262	0.522344880375262	1.25109767596711e-08	-0	-0.0842057501053733	0.161098719349392
23.5	0.979968929497589	0.522371246366297	0.522371246366297	1.25273596783316e-08	-0	-0.0840624478287685	0.160021616255803
23.6	0.979947941559687	0.522397402333085	0.522397402333085	1.25363847089671e-08	-0	-0.0841513271361722	0.15956498314148
23.7	0.979926711335051	0.522423530967514	0.522423530967514	1.25443769448055e-08	-0	-0.0841244029193987	0.160224515321522
23.8	0.97990865584056	0.522449700616293	0.522449700616293	1.25548312120868e-08	-0	-0.0841133810916	0.16088045384387
