Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
3	0.992458094800809	0.502853439512457	0.502853439512457	0.00533274927259439	-0	-0.102998297714584	-0.00176050876315812
3.1	0.991700826076871	0.50285338189493	0.50285338189493	0.00616527588824274	-0	-0.102131243701188	-0.00177246699894389
3.2	0.990952658490441	0.502853326782563	0.502853326782563	0.00698825867076404	-0	-0.100847707199986	-0.00175741873840277
3.3	0.990213494144007	0.502853274066435	0.502853274066435	0.00780217919220648	-0	-0.0998212796204575	-0.00175960021763043
3.4	0.98948324508895	0.502853223642358	0.502853223642358	0.00860570195721068	-0	-0.0986849544231505	-0.00175654050483398
3.5	0.988761834684128	0.502853183301138	0.502853183301138	0.00939943817866851	-0	-0.0976648445176613	-0.00176494568791592
3.6	0.988049163269643	0.502853129276067	0.502853129276067	0.0101858101536979	-0	-0.0965200703154517	-0.00175648986308766
3.7	0.987345142407731	0.502853085147351	0.502853085147351	0.0109633677564153	-0	-0.0955346175792695	-0.00175629982129301
3.8	0.986649685864688	0.502853042937312	0.502853042937312	0.0117334911554027	-0	-0.0945155468309032	-0.00175492628367154
3.9	0.985962706903329	0.50285300256253	0.50285300256253	0.0124942648419154	-0	-0.0937489716549309	-0.00177075943183427
4	0.985284094038731	0.502852963943208	0.502852963943208	0.0132470620273314	-0	-0.0926242729383955	-0.00177117135130525
4.1	0.984613772454748	0.502852927003021	0.502852927003021	0.0139898922083323	-0	-0.0914961189886771	-0.00175627710310663
4.2	0.983951645826097	0.502852891668962	0.502852891668962	0.0147254478378801	-0	-0.0906574903316931	-0.0017616201925947
4.3	0.983297763476078	0.502852863400342	0.502852863400342	0.0154422338468781	-0	-0.0896262954918774	-0.00176475108229853
4.4	0.982652113388004	0.50285282554293	0.50285282554293	0.0161510798661261	-0	-0.0886763430292846	-0.0017647681974769
4.5	0.982014566681559	0.502852794620267	0.502852794620267	0.0168486146263218	-0	-0.0877440711831356	-0.00176696691098936
4.6	0.981385017121531	0.502852765042096	0.502852765042096	0.0175418543310949	-0	-0.0869073686018389	-0.00175968806583146
4.7	0.980763351865834	0.502852736749957	0.502852736749957	0.0182263954128281	-0	-0.0859539717651703	-0.001762433359502
4.8	0.980149477444451	0.502852709687936	0.502852709687936	0.0189066803879217	-0	-0.0849716089089256	-0.00175585754821642
4.9	0.97954329158466	0.502852683802548	0.502852683802548	0.0195798400606975	-0	-0.0840119340697171	-0.00176244532516358
5	0.978945244911161	0.50331642749606	0.50331642749606	0.0202440724630879	-0	-0.0832672903324244	-0.0017617540492808
5.1	0.978360794981942	0.505350802861952	0.505350802861952	0.0208928638216642	-0	-0.0823214029228152	-0.00175678588147721
5.2	0.977797612674098	0.508907761795766	0.508907761795766	0.0215164487861703	-0	-0.0815413358292812	-0.00176268240519319
5.3	0.977262703236284	0.513871164740534	0.513871164740534	0.0219627081035509	-0	-0.0806242284111717	-0.0017566962790156
5.4	0.976760579364163	0.520112202456373	0.520112202456373	0.0219665477520543	-0	-0.0798978844004858	-0.00175400800384182
5.5	0.976296063523375	0.527493051022201	0.527493051022201	0.0219700724777171	-0	-0.0792870315791181	-0.00176227532079447
5.6	0.975874192159201	0.535868222008028	0.535868222008028	0.0219732039561327	-0	-0.0786482601648252	-0.00176619135155192
5.7	0.975499213422426	0.54508502531722	0.54508502531722	0.0219756577676693	-0	-0.0780063557424854	-0.00176630583348755
5.8	0.975174574729499	0.554985178368208	0.554985178368208	0.0219776095975092	-0	-0.0773686345438428	-0.00175457001823262
5.9	0.97490291106061	0.565406908628155	0.565406908628155	0.0219793210800791	-0	-0.0769283538424508	-0.00175373934858575
6	0.974686037108165	0.576187199649084	0.576187199649084	0.0219811773636432	-0	-0.0767467733255466	-0.00176478175596235
6.1	0.974524954513975	0.587164061754397	0.587164061754397	0.0219832512575501	-0	-0.0765302312932209	-0.00176592069103002
6.2	0.974419848041008	0.598178741624188	0.598178741624188	0.0219852611807036	-0	-0.0761317461993608	-0.00175683459464282
6.3	0.974370097800512	0.609077816010402	0.609077816010402	0.021986887334307	-0	-0.076002082456062	-0.00176134290439256
6.4	0.97437431382514	0.619715136784727	0.619715136784727	0.0219879308376324	-0	-0.0761474598634187	-0.00177960116992407
6.5	0.974430392489615	0.629953594173663	0.629953594173663	0.0219886281560243	-0	-0.0760848334235423	-0.00176781090764463
6.6	0.974535900009598	0.639666660147452	0.639666660147452	0.0219958913939552	-0	-0.0762687396981848	-0.00176461974197706
6.7	0.974687541758032	0.648739301570674	0.648739301570674	0.0220086314022566	-0	-0.0762293714079025	-0.00174972054034663
6.8	0.97488059460107	0.657069724372951	0.657069724372951	0.0220069727079315	-0	-0.0766343997123237	-0.00176393366587542
6.9	0.975110894896762	0.664571515819428	0.664571515819428	0.0219944752525172	-0	-0.0769734603141662	-0.00176784454207168
7	0.975374738878961	0.670138047643705	0.670138047643705	0.0219917641080717	-0	-0.0773501793272418	-0.00177330972759904
7.1	0.97566748167466	0.676817193992085	0.676817193992085	0.0220027760596964	-0	-0.077590499582727	-0.00175300638327639
7.2	0.97598318168519	0.681460575634689	0.681460575634689	0.0220091524624823	-0	-0.0782027292362475	-0.00176519478518717
7.3	0.976316058598881	0.685076868003441	0.685076868003441	0.0220008997434181	-0	-0.0787151390519677	-0.00176959094294066
7.4	0.976661404852356	0.687655827939168	0.687655827939168	0.0219917814629275	-0	-0.0791377138481415	-0.00176310263401561
7.5	0.97701472020316	0.689015007749556	0.689015007749556	0.0219966479946885	-0	-0.0795952271523509	-0.0017619850394424
7.6	0.977370589294783	0.689730444439805	0.689730444439805	0.0220071615042565	-0	-0.0802326581371033	-0.00176749322222113
7.7	0.977723225504036	0.68927335349831	0.68927335349831	0.0218455114215534	-0	-0.0807051540399302	-0.00176932049679161
7.8	0.978066820807921	0.687874319749516	0.687874319749516	0.0214793220864901	-0	-0.0812211069093947	-0.00176734869368559
7.9	0.97839644686739	0.685591079523234	0.685591079523234	0.0211122094941368	-0	-0.0818038235610597	-0.00176982021146882
8	0.978708173067938	0.682492812138619	0.682492812138619	0.0207618139291371	-0	-0.0821591883354498	-0.0017625377525004
8.1	0.97899840329597	0.678657638453223	0.678657638453223	0.0204315248357931	-0	-0.0827738256069132	-0.00177969917853512
8.2	0.979264021982333	0.674170823592378	0.674170823592378	0.020128399750239	-0	-0.0830216054698895	-0.00176508940087844
8.3	0.979502404630656	0.669123135611322	0.669123135611322	0.0198596656569287	-0	-0.0834418167361004	-0.00176729453960553
8.4	0.979711402589808	0.663609278863291	0.663609278863291	0.0196233790959222	-0	-0.0837778643688027	-0.001765752736922
8.5	0.97988936660854	0.657726381325441	0.657726381325441	0.0194244738232496	-0	-0.0840108704049045	-0.0017615592710782
8.6	0.980035139877937	0.652612822626073	0.652612822626073	0.0192578474607467	-0	-0.0842317220930219	-0.0017658589392921
8.7	0.98014806386665	0.645249008857493	0.645249008857493	0.0191237106870633	-0	-0.0846006365935031	-0.00177179910032694
8.8	0.980228392123319	0.639057714989589	0.639057714989589	0.0190228850278472	-0	-0.0846923924767553	-0.00176873209368218
8.9	0.980277741133896	0.633135613226524	0.633135613226524	0.0189570729529141	-0	-0.0846781775189814	-0.00176384650417524
9	0.980297779228762	0.627470999328303	0.627470999328303	0.0189267835500731	-0	-0.0847733385000551	-0.00176385552997555
9.1	0.98028977216667	0.622939088190267	0.622939088190267	0.0189244401577693	-0	-0.0847260135321404	-0.00176006286429995
9.2	0.980256052351244	0.61686994049149	0.61686994049149	0.0189529440206305	-0	-0.0845600807263834	-0.00175557401673376
9.3	0.9801984061389	0.611912543981683	0.611912543981683	0.0190124336689129	-0	-0.084657120069627	-0.00176592382704883
9.4	0.980117668472105	0.607170690786322	0.607170690786322	0.0191031323101575	-0	-0.084419937909624	-0.00175621236762108
9.5	0.980014513941059	0.602635009268437	0.602635009268437	0.0192100363152331	-0	-0.0845343711295202	-0.00177018100435073
9.6	0.97989077987802	0.598296535261733	0.598296535261733	0.0193394620858926	-0	-0.0843320452246759	-0.00176819221068979
9.7	0.979748324669995	0.594299882351348	0.594299882351348	0.019486708575056	-0	-0.0841474315415216	-0.00177562896666214
9.8	0.979589334875338	0.59083844782631	0.59083844782631	0.0196534318758691	-0	-0.083858132421866	-0.00176710835902961
9.9	0.979416745012215	0.587936896745449	0.587936896745449	0.0198386997950534	-0	-0.0836004574493211	-0.00177091907888766
10	0.979233554869041	0.585611509639657	0.585611509639657	0.0200396570852306	-0	-0.0834276361995229	-0.00177004882301343
10.1	0.979042804233677	0.583870091872264	0.583870091872264	0.0202479018799342	-0	-0.0830879352532257	-0.00176652686657029
10.2	0.97884746480576	0.5827120320299	0.5827120320299	0.0204661444201304	-0	-0.082653095446044	-0.0017549710718296
10.3	0.978650436460065	0.582128622613536	0.582128622613536	0.020685432434945	-0	-0.0824644927817583	-0.00176341269118468
10.4	0.97845453917611	0.582103510622655	0.582103510622655	0.0208968690383464	-0	-0.0820226917598174	-0.00175171766636783
10.5	0.978262478429723	0.582613233428484	0.582613233428484	0.0211057881601934	-0	-0.0818795943614114	-0.0017627013729546
10.6	0.978076788369663	0.583627839123028	0.583627839123028	0.0213073061013888	-0	-0.0815596101300387	-0.00176385624274708
10.7	0.977899809175747	0.585111580002435	0.585111580002435	0.0215041196973925	-0	-0.0814051542429528	-0.00177275952637939
10.8	0.977733673643921	0.587023658502772	0.587023658502772	0.0216916926834326	-0	-0.0809942834266898	-0.00176140120000736
10.9	0.977580255805485	0.589319004667562	0.589319004667562	0.0218740929688495	-0	-0.080955865714292	-0.00176853546881651
11	0.977441124238972	0.591949087842162	0.591949087842162	0.0219899943205299	-0	-0.0806303885411475	-0.00176640678511315
11.1	0.977317644653837	0.594862755315329	0.594862755315329	0.0220017851279098	-0	-0.0806024086031675	-0.00177072847487265
11.2	0.977210093003267	0.598007219803239	0.598007219803239	0.022009944416485	-0	-0.0802355896720141	-0.00176167683039886
11.3	0.977118683435283	0.601329999176999	0.601329999176999	0.0220015629459314	-0	-0.0801953062847496	-0.00176539071996975
11.4	0.977044615383339	0.604779544781911	0.604779544781911	0.0219908775666332	-0	-0.0798490595886231	-0.00176344344095606
11.5	0.976989107591986	0.608304074705945	0.608304074705945	0.0219951781152093	-0	-0.0798531450299438	-0.00176032183172527
11.6	0.976952031357133	0.611851399225357	0.611851399225357	0.022007109108093	-0	-0.0797782787132483	-0.00176426955902716
11.7	0.976932349231358	0.615370967353455	0.615370967353455	0.022007215966042	-0	-0.079833028622544	-0.00176223104810173
11.8	0.976929551740007	0.618815763569856	0.618815763569856	0.0219959518636483	-0	-0.079740003558978	-0.00176131636355098
11.9	0.97694380624252	0.622142019058842	0.622142019058842	0.0219917018278934	-0	-0.0798466119288821	-0.00176991076813811
12	0.976974652228602	0.625308189632985	0.625308189632985	0.0220008506694283	-0	-0.0800337355554903	-0.00177632844763576
12.1	0.977020438492052	0.628275693304107	0.628275693304107	0.0220080978935633	-0	-0.079939054591025	-0.00176836576903792
12.2	0.977079433833335	0.631010857023932	0.631010857023932	0.0220020927272359	-0	-0.0799128126565748	-0.00176552467316271
12.3	0.97715072149262	0.633485482702178	0.633485482702178	0.0219931614900109	-0	-0.0799398853256391	-0.00175137734064874
12.4	0.977233532520709	0.635675693669147	0.635675693669147	0.0219958687050879	-0	-0.0801809103838432	-0.00176699264920495
12.5	0.977326150781935	0.637561342963698	0.637561342963698	0.022005303413321	-0	-0.0805067764276499	-0.00177549486697382
12.6	0.977426221403327	0.639127164962384	0.639127164962384	0.0220059679237719	-0	-0.0802611507529074	-0.00175771849203429
12.7	0.977531945335345	0.640363885144542	0.640363885144542	0.0219934703438855	-0	-0.0805113603675003	-0.00176353425378496
12.8	0.977642247856166	0.64126755136999	0.64126755136999	0.0218710271761463	-0	-0.0807232839722215	-0.00176672175219834
12.9	0.977755209729342	0.64183830726832	0.64183830726832	0.0217606882624693	-0	-0.0809120527366471	-0.00176881299870055
13	0.977868147599063	0.64208131100189	0.64208131100189	0.0216256485158889	-0	-0.0809137045145791	-0.00175384478294171
13.1	0.977979915366644	0.642007407260854	0.642007407260854	0.0215048414612627	-0	-0.0812043160857488	-0.00176161746216276
13.2	0.978088873112477	0.641631479977692	0.641631479977692	0.0213871165683176	-0	-0.0813945979434409	-0.00176361753284422
13.3	0.978193874296041	0.640972056789509	0.640972056789509	0.0212689216650017	-0	-0.0816588135188467	-0.00177473341794822
13.4	0.978293786151832	0.640050421100285	0.640050421100285	0.0211559347790021	-0	-0.0816410714868029	-0.00176564669136556
13.5	0.978387149032275	0.638890261184439	0.638890261184439	0.0210499022110687	-0	-0.0818963894696493	-0.00177028432314705
13.6	0.978472667986087	0.637517928133585	0.637517928133585	0.0209531548401738	-0	-0.0819570305482948	-0.00176552672453843
13.7	0.978549693104534	0.635962111376622	0.635962111376622	0.0208621991132978	-0	-0.0821777177553839	-0.00176911133162562
13.8	0.97861788768269	0.634252656098489	0.634252656098489	0.0207887177160812	-0	-0.0820583419929911	-0.00176133895691047
13.9	0.978676599725657	0.632419700726519	0.632419700726519	0.0207252773335363	-0	-0.0821456994936843	-0.00175538210467041
14	0.978725007606128	0.630819918804848	0.630819918804848	0.0206716999564929	-0	-0.0822489267172476	-0.00176061423630461
14.1	0.978762795723569	0.628506065324846	0.628506065324846	0.0206250628658587	-0	-0.0824471289948793	-0.00176667215619322
14.2	0.978790273794642	0.626487372075223	0.626487372075223	0.020588210022873	-0	-0.0823267814938501	-0.00176275722376961
14.3	0.978807699384069	0.624467164596536	0.624467164596536	0.0205650585827705	-0	-0.0826010884649171	-0.00176651947333886
14.4	0.978814939695229	0.622473248240432	0.622473248240432	0.0205546584178864	-0	-0.0824617354264182	-0.00176293715223844
14.5	0.978812033654502	0.620850993968448	0.620850993968448	0.0205533514726691	-0	-0.0823908985821277	-0.00175565287830829
14.6	0.978799696655063	0.618669555293035	0.618669555293035	0.0205644270834883	-0	-0.0826055868320506	-0.00176812804567569
14.7	0.978778912965962	0.616908012101019	0.616908012101019	0.0205883275813602	-0	-0.0824589990897833	-0.00176459330096797
14.8	0.978750210047234	0.615267508821042	0.615267508821042	0.0206209560937068	-0	-0.0823809321421959	-0.00175624815200275
14.9	0.978713860826062	0.613765384748756	0.613765384748756	0.0206599827272366	-0	-0.0823992157842801	-0.0017641773486754
15	0.978670646663427	0.612630451378031	0.612630451378031	0.0207006409244326	-0	-0.0824753064939847	-0.0017711024924439
15.1	0.97862191599269	0.611235014579657	0.611235014579657	0.0207486659147633	-0	-0.0823772925822194	-0.00176947298385278
15.2	0.978568809337239	0.610228781550453	0.610228781550453	0.0208033737124638	-0	-0.0821485567108115	-0.00176101694843184
15.3	0.978511887134962	0.609404243898097	0.609404243898097	0.0208664697749203	-0	-0.0821308839672781	-0.00176509184203209
15.4	0.978451767965104	0.608765048542476	0.608765048542476	0.0209373185817023	-0	-0.0819342294189142	-0.00176317061843836
15.5	0.97838969338168	0.608375148022801	0.608375148022801	0.0210038733340094	-0	-0.0818799369658176	-0.00176454073298572
15.6	0.97832705632563	0.608045827138267	0.608045827138267	0.0210723819470605	-0	-0.0818706311319065	-0.0017643724122989
15.7	0.978264624526772	0.607959682542376	0.607959682542376	0.0211460460593755	-0	-0.0817359814910198	-0.00176807574208603
15.8	0.978202746939996	0.608047280496455	0.608047280496455	0.021212761085494	-0	-0.0817590678005373	-0.00176629355183698
15.9	0.978142201345278	0.608300244809628	0.608300244809628	0.0212741101862736	-0	-0.0816260752948303	-0.00176710003043624
16	0.978084334698482	0.608708511183733	0.608708511183733	0.0213367542538048	-0	-0.0814147206962753	-0.00176338306913917
16.1	0.978030075004584	0.609259555077563	0.609259555077563	0.0213982300733969	-0	-0.0812984908781696	-0.0017577553580157
16.2	0.977979586987092	0.609938890371021	0.609938890371021	0.0214612355478522	-0	-0.081345344387839	-0.00176588350378887
16.3	0.977933003886722	0.610731410918564	0.610731410918564	0.021514623700441	-0	-0.0812143799518598	-0.00176534157357656
16.4	0.977891132583357	0.611621780547524	0.611621780547524	0.0215608201398611	-0	-0.0811074970940122	-0.00176073337883598
16.5	0.977854850622515	0.612593615624583	0.612593615624583	0.0216008001447603	-0	-0.0810765096456307	-0.00176164863271495
16.6	0.977824274191924	0.613629258626537	0.613629258626537	0.0216337151529836	-0	-0.0810249364294824	-0.00176202612227332
16.7	0.977799024344057	0.614528200873202	0.614528200873202	0.0216648142407685	-0	-0.0809047666907184	-0.00176281931997788
16.8	0.977779192749942	0.615821951290827	0.615821951290827	0.0216842423065837	-0	-0.081017576085975	-0.00177073837736132
16.9	0.977765429910433	0.616946047034764	0.616946047034764	0.0217006248850366	-0	-0.0809034898828687	-0.00176802473444403
17	0.977757906855648	0.618066749139333	0.618066749139333	0.0217147824333622	-0	-0.0809177148248914	-0.00176160409262896
17.1	0.977755930590695	0.619167766085622	0.619167766085622	0.0217207136397647	-0	-0.0809209354194343	-0.00176868432405897
17.2	0.977758835398849	0.620059595661478	0.620059595661478	0.0217197714432105	-0	-0.0809901245888951	-0.00176745456094153
17.3	0.977766749269565	0.621253964301032	0.621253964301032	0.0217068505916244	-0	-0.0809828678372055	-0.00176621327740969
17.4	0.977779942988285	0.622214415419027	0.622214415419027	0.0216928554582228	-0	-0.0812027689940274	-0.00177552025743167
17.5	0.977797820760825	0.623104213778073	0.623104213778073	0.0216761223009524	-0	-0.0810235742551929	-0.00176143227480269
17.6	0.977819289522827	0.623913357613257	0.623913357613257	0.0216552056446015	-0	-0.0811741768981129	-0.00177278186589925
17.7	0.977843860651132	0.624520596710611	0.624520596710611	0.0216288736751295	-0	-0.0809808005161482	-0.00176051507274757
17.8	0.977871724590668	0.625261729215552	0.625261729215552	0.0215984506510102	-0	-0.0810649678679931	-0.0017588654566828
17.9	0.977902593711085	0.625790328485261	0.625790328485261	0.0215682630127233	-0	-0.0812033632480796	-0.00176498798748696
18	0.977935294274526	0.626216184441339	0.626216184441339	0.0215348045042189	-0	-0.0811303532456333	-0.00176487339123712
18.1	0.977968808071995	0.626537658530646	0.626537658530646	0.0214951556916101	-0	-0.0812535624083144	-0.00176665384346706
18.2	0.978003104250223	0.626726335193691	0.626726335193691	0.0214501932646581	-0	-0.0813447648026436	-0.00176572939197219
18.3	0.978038336700122	0.626871481081202	0.626871481081202	0.021412595947701	-0	-0.0812677662106512	-0.00175543046416737
18.4	0.978073740253834	0.626887529382503	0.626887529382503	0.0213787689293272	-0	-0.0813401456695796	-0.00176363939805864
18.5	0.978108045469256	0.626807095197678	0.626807095197678	0.0213466991672496	-0	-0.081322155358226	-0.00175651870860101
18.6	0.978140802546531	0.626635966864406	0.626635966864406	0.0213099047715854	-0	-0.081712587345392	-0.00177850649840036
18.7	0.978172379868313	0.626429179126032	0.626429179126032	0.0212703349473333	-0	-0.081552009176477	-0.00176383041245038
18.8	0.978202649278219	0.626049658770177	0.626049658770177	0.0212340775794908	-0	-0.0815880050693125	-0.00176672857513519
18.9	0.978230550029296	0.625648299789174	0.625648299789174	0.0212044258460368	-0	-0.0815723064333803	-0.00177049657097183
19	0.978255284063948	0.625185684093444	0.625185684093444	0.0211746643015386	-0	-0.0815950869358757	-0.00176508423845077
19.1	0.978277192136495	0.624671836485366	0.624671836485366	0.0211467584538066	-0	-0.0816469819958837	-0.00176329715946478
19.2	0.978296836427281	0.624116482796765	0.624116482796765	0.0211250936781615	-0	-0.0817585086973143	-0.00176606686810291
19.3	0.97831372967468	0.623528291531946	0.623528291531946	0.0211113976025368	-0	-0.0818202870099632	-0.00176607935131169
19.4	0.978326862436846	0.622916196144746	0.622916196144746	0.0211016438490874	-0	-0.0817669026204139	-0.00176151716137709
19.5	0.978336225832781	0.622290404815369	0.622290404815369	0.0210837234657528	-0	-0.0817304451941849	-0.0017648229802324
19.6	0.978342748614192	0.621661137706175	0.621661137706175	0.0210717003883314	-0	-0.0817760018295306	-0.0017629512542291
19.7	0.978346734689203	0.621036962116566	0.621036962116566	0.0210674889615259	-0	-0.0817332452909083	-0.00176359310645017
19.8	0.978347453244527	0.62042531648116	0.62042531648116	0.0210698140053244	-0	-0.0818600362328556	-0.00176316831944858
19.9	0.978344468641611	0.61983419415742	0.61983419415742	0.0210720647269588	-0	-0.0817758078764282	-0.00175889887909394
20	0.978338627469349	0.619272048108965	0.619272048108965	0.0210750333476984	-0	-0.0818183493881273	-0.00176752074624684
20.1	0.978330925695387	0.618745840856208	0.618745840856208	0.0210826106104124	-0	-0.0816891868576857	-0.00176213502701815
20.2	0.978321155493177	0.618260386833941	0.618260386833941	0.0211004766041175	-0	-0.0817559544944308	-0.00176802007286508
20.3	0.978308565286869	0.617819996154661	0.617819996154661	0.0211132956216048	-0	-0.0817258833911427	-0.00176391791401556
20.4	0.978293521712144	0.617429643322121	0.617429643322121	0.0211209814598626	-0	-0.0817666059900637	-0.0017672024862641
20.5	0.978277406587892	0.617093603300952	0.617093603300952	0.0211354166285708	-0	-0.0817643552134716	-0.00176528404117421
20.6	0.978260636284316	0.616813763468701	0.616813763468701	0.0211536744963659	-0	-0.0815747891906741	-0.00176102849614088
20.7	0.978242707259494	0.616590542753055	0.616590542753055	0.0211802114244347	-0	-0.0815410497742408	-0.00176295785673533
20.8	0.978223322999405	0.616424622740618	0.616424622740618	0.0212008526617544	-0	-0.0816928137343455	-0.00176166786801114
20.9	0.978203501100286	0.616316948989994	0.616316948989994	0.0212187277457081	-0	-0.0814514081894414	-0.00175757954733141
21	0.978184261034577	0.616266838082123	0.616266838082123	0.0212413507859394	-0	-0.0814778620850997	-0.00176337772764487
21.1	0.9781654483665	0.616271552927637	0.616271552927637	0.0212679592004947	-0	-0.0816392143223371	-0.00176583870621121
21.2	0.978146453588667	0.61632799808556	0.61632799808556	0.0212875560413317	-0	-0.0815102519117776	-0.00176472657100878
21.3	0.978127609346322	0.616433835380714	0.616433835380714	0.021300139884663	-0	-0.0815701931941244	-0.00176862987134092
21.4	0.978110138004172	0.616586362966809	0.616586362966809	0.0213182291329692	-0	-0.0815900180338815	-0.00177044056859728
21.5	0.978094434488816	0.616781010859704	0.616781010859704	0.0213428726157887	-0	-0.0814898074536549	-0.00176473520106205
21.6	0.978079830883428	0.617012184459821	0.617012184459821	0.0213644890115809	-0	-0.0815595539927561	-0.0017697563845737
21.7	0.97806591978511	0.617275088966884	0.617275088966884	0.0213784815039676	-0	-0.0813706699488693	-0.00176411262016674
21.8	0.97805349546083	0.617565736029723	0.617565736029723	0.0213863383239182	-0	-0.0813923302321199	-0.00176646592899241
21.9	0.978043467815332	0.617879186676198	0.617879186676198	0.0213959924983561	-0	-0.0814565909371032	-0.00176990924106741
22	0.978035474052664	0.618209070226166	0.618209070226166	0.021407641793845	-0	-0.0813757709728805	-0.00176753838548701
22.1	0.97802862904473	0.61854935591074	0.61854935591074	0.0214183825057172	-0	-0.0814680880605276	-0.0017711779979179
22.2	0.978023066368167	0.618895570913918	0.618895570913918	0.0214223768794654	-0	-0.0813528509280691	-0.00176744073586169
22.3	0.978019808415135	0.619243562031177	0.619243562031177	0.0214260034384181	-0	-0.0812717991198664	-0.00175946968539256
22.4	0.978019021821203	0.61958790073901	0.61958790073901	0.0214303108615001	-0	-0.0812331793087194	-0.00176352754605994
22.5	0.978019676717023	0.619922770827219	0.619922770827219	0.0214393275441084	-0	-0.0813032791154415	-0.00176279026493295
22.6	0.978021156810436	0.620243941811799	0.620243941811799	0.0214297414028783	-0	-0.0812968754314015	-0.00175986273274971
22.7	0.978024121120161	0.620548644652995	0.620548644652995	0.0214207304750229	-0	-0.0814475685840221	-0.00177256620320916
22.8	0.97802929889722	0.620833628306127	0.620833628306127	0.0214148736960412	-0	-0.0812213687676989	-0.00176640624765321
22.9	0.978036098816079	0.621094654186539	0.621094654186539	0.021411275737452	-0	-0.0812221294669355	-0.00176303428294287
23	0.978043325812297	0.621328386985848	0.621328386985848	0.0214072192128178	-0	-0.0811779929584435	-0.00174999935350692
23.1	0.978051083233171	0.621533540133353	0.621533540133353	0.0213984198654547	-0	-0.0813798565520067	-0.00176528825575253
23.2	0.978060165731334	0.621709380279479	0.621709380279479	0.021385850041896	-0	-0.08134431467785	-0.00176331782375903
23.3	0.978070608989675	0.621854205531394	0.621854205531394	0.02137675257259	-0	-0.0813273829088183	-0.00176343477556721
23.4	0.978081242611316	0.621966163714852	0.621966163714852	0.0213644929580341	-0	-0.081424498791035	-0.00176886608052889
23.5	0.978091473011421	0.622045193717364	0.622045193717364	0.0213504063347931	-0	-0.0813369789857278	-0.00176556399954303
23.6	0.978101859369043	0.622092693057044	0.622092693057044	0.0213351042692904	-0	-0.0813826619313816	-0.00176667420951959
