Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
3	0.992458094800809	0.502853439512457	0.502853439512457	0.00533274927259439	-0	-0.102998297714584	-0.00176050876315812
3.1	0.991700826076871	0.50285338189493	0.50285338189493	0.00616527588824274	-0	-0.102131243701188	-0.00177246699894389
3.2	0.990952658490441	0.502853326782563	0.502853326782563	0.00698825867076404	-0	-0.100847707199986	-0.00175741873840277
3.3	0.990213494144007	0.502853274066435	0.502853274066435	0.00780217919220648	-0	-0.0998212796204575	-0.00175960021763043
3.4	0.98948324508895	0.502853223642358	0.502853223642358	0.00860570195721068	-0	-0.0986849544231505	-0.00175654050483398
3.5	0.988761834684128	0.502853183301138	0.502853183301138	0.00939943817866851	-0	-0.0976648445176613	-0.00176494568791592
3.6	0.988049163269643	0.502853129276067	0.502853129276067	0.0101858101536979	-0	-0.0965200703154517	-0.00175648986308766
3.7	0.987345142407731	0.502853085147351	0.502853085147351	0.0109633677564153	-0	-0.0955346175792695	-0.00175629982129301
3.8	0.986649685864688	0.502853042937312	0.502853042937312	0.0117334911554027	-0	-0.0945155468309032	-0.00175492628367154
3.9	0.985962706903329	0.50285300256253	0.50285300256253	0.0124942648419154	-0	-0.0937489716549309	-0.00177075943183427
4	0.985284094038731	0.502852963943208	0.502852963943208	0.0132470620273314	-0	-0.0926242729383955	-0.00177117135130525
4.1	0.984613772454748	0.502852927003021	0.502852927003021	0.0139898922083323	-0	-0.0914961189886771	-0.00175627710310663
4.2	0.983951645826097	0.502852891668962	0.502852891668962	0.0147254478378801	-0	-0.0906574903316931	-0.0017616201925947
4.3	0.983297763476078	0.502852863400342	0.502852863400342	0.0154422338468781	-0	-0.0896262954918774	-0.00176475108229853
4.4	0.982652113388004	0.50285282554293	0.50285282554293	0.0161510798661261	-0	-0.0886763430292846	-0.0017647681974769
4.5	0.982014566681559	0.502852794620267	0.502852794620267	0.0168486146263218	-0	-0.0877440711831356	-0.00176696691098936
4.6	0.981385017121531	0.502852765042096	0.502852765042096	0.0175418543310949	-0	-0.0869073686018389	-0.00175968806583146
4.7	0.980763351865834	0.502852736749957	0.502852736749957	0.0182263954128281	-0	-0.0859539717651703	-0.001762433359502
4.8	0.980149477444451	0.502852709687936	0.502852709687936	0.0189066803879217	-0	-0.0849716089089256	-0.00175585754821642
4.9	0.97954329158466	0.502852683802548	0.502852683802548	0.0195798400606975	-0	-0.0840119340697171	-0.00176244532516358
5	0.978944774478266	0.502931715646877	0.502931715646877	0.020244354327577	-0	-0.0832673315105127	-0.00176175372239724
5.1	0.978354775414041	0.503278785272642	0.503278785272642	0.0208982415541824	-0	-0.0823502115702776	-0.00175812548675485
5.2	0.977774518189297	0.503887479419838	0.503887479419838	0.0215369780268662	-0	-0.081442880274312	-0.00176154367097458
5.3	0.977205048668184	0.504742096320318	0.504742096320318	0.0219627188523069	-0	-0.08062535511154	-0.00176068382106616
5.4	0.976645313746486	0.505827232717592	0.505827232717592	0.0219665199187604	-0	-0.0798321014674886	-0.00176333321870082
5.5	0.976095469557028	0.507128236342673	0.507128236342673	0.0219700856649549	-0	-0.0789581168785502	-0.0017636811902464
5.6	0.975556442124842	0.508631082179419	0.508631082179419	0.0219731830999389	-0	-0.0782649775278326	-0.00177187774345838
5.7	0.975029100358774	0.510322089008192	0.510322089008192	0.0219756284971343	-0	-0.0774178665619724	-0.00176152010269945
5.8	0.974514235145641	0.51218781617558	0.51218781617558	0.0219775233636492	-0	-0.0768170672408484	-0.00176989807884373
5.9	0.974012592574685	0.514215037432993	0.514215037432993	0.0219792521871744	-0	-0.0759816333585935	-0.00176138259113065
6	0.973524866233183	0.516390743356221	0.516390743356221	0.0219811313323601	-0	-0.0753102264377669	-0.00176756483396641
6.1	0.973051700348415	0.518702156623365	0.518702156623365	0.0219832469356956	-0	-0.0743095329332909	-0.00175175566170228
6.2	0.97259367241399	0.521136752004996	0.521136752004996	0.0219852569442479	-0	-0.0737913820175636	-0.00175787256338124
6.3	0.972151263358765	0.523682276709259	0.523682276709259	0.0219867183180412	-0	-0.0730285601593667	-0.00176017559573089
6.4	0.971724880849572	0.526326768774592	0.526326768774592	0.0219876268970201	-0	-0.0726236218430797	-0.00176303952158055
6.5	0.971314842075088	0.529058572427015	0.529058572427015	0.0219882819240008	-0	-0.0718127647481947	-0.00175349760748639
6.6	0.970921691868883	0.531866351728394	0.531866351728394	0.0219940094025511	-0	-0.0714032738286768	-0.00176644838061268
6.7	0.970545843300811	0.534739033730965	0.534739033730965	0.022006998635768	-0	-0.07065713463158	-0.00175297874373843
6.8	0.970186636737177	0.5376658788928	0.5376658788928	0.0220077121379891	-0	-0.0700581450479531	-0.00175715960406667
6.9	0.969844105452984	0.540636718905323	0.540636718905323	0.0219957356953814	-0	-0.0696261985047443	-0.00175500254299797
7	0.969519161542663	0.543139004970657	0.543139004970657	0.0219907570847989	-0	-0.0691087382731284	-0.00175325840021478
7.1	0.969212208946819	0.546671663698154	0.546671663698154	0.0220002925191912	-0	-0.0688116081468038	-0.00177661533501407
7.2	0.968922589132091	0.549716901204479	0.549716901204479	0.0220085372302923	-0	-0.0682078007204759	-0.0017591655425235
7.3	0.968649619270832	0.55276874793661	0.55276874793661	0.0220023634117393	-0	-0.0677600816043197	-0.00176218615322889
7.4	0.96839364928113	0.555819005922365	0.555819005922365	0.0219923246994056	-0	-0.0673170770367852	-0.00175909094446662
7.5	0.968155286115449	0.558354002127108	0.558354002127108	0.0219946819351824	-0	-0.067253544313598	-0.00176807694369023
7.6	0.967934170320825	0.561883527814987	0.561883527814987	0.0220050614105157	-0	-0.0667645625215024	-0.00176575764537441
7.7	0.967729265757806	0.564882851924225	0.564882851924225	0.0220064486993004	-0	-0.066411406409793	-0.00175322689987627
7.8	0.967540218114248	0.567851115450737	0.567851115450737	0.0219971510615738	-0	-0.0660745919018152	-0.00174940119281304
7.9	0.967367478094008	0.570782130782749	0.570782130782749	0.021992533333866	-0	-0.0659697318071796	-0.00176101541488177
8	0.967211121527542	0.573669957020955	0.573669957020955	0.021999863594107	-0	-0.0655508965103174	-0.00175107487386311
8.1	0.967070224805723	0.576508911492676	0.576508911492676	0.022006826067303	-0	-0.0655971350039295	-0.00177673830745545
8.2	0.966943828048095	0.579293801881315	0.579293801881315	0.0220022787623149	-0	-0.0651984183289629	-0.00176597235981785
8.3	0.966831884036213	0.582019991580218	0.582019991580218	0.0219940511796666	-0	-0.0650185206340355	-0.00176889455281756
8.4	0.966734690072144	0.584683192670685	0.584683192670685	0.0219954821814184	-0	-0.0648903885143773	-0.00176034666890342
8.5	0.966651753726673	0.587279319946274	0.587279319946274	0.02200393299856	-0	-0.0649644142025352	-0.00177245512889233
8.6	0.966581928506145	0.589388805220942	0.589388805220942	0.0220055512517899	-0	-0.0645589088014648	-0.0017552245105211
8.7	0.966524538161511	0.592255887898687	0.592255887898687	0.0219979644046444	-0	-0.0645553865813147	-0.00175778336931013
8.8	0.966479711602341	0.594630305297638	0.594630305297638	0.021993843595131	-0	-0.0646291303747484	-0.00177894242561645
8.9	0.966447389423482	0.596925312192006	0.596925312192006	0.0219996176095076	-0	-0.0643921074269335	-0.00176119450996001
9	0.966426671942377	0.59913855415288	0.59913855415288	0.0220056422459381	-0	-0.0643800150701775	-0.00177031329645767
9.1	0.966416509125734	0.600919034221351	0.600919034221351	0.0220022824039115	-0	-0.0642673189518842	-0.00175059948465007
9.2	0.966416569392648	0.603312352955605	0.603312352955605	0.0219953249337174	-0	-0.0644537254732162	-0.00176690369736693
9.3	0.966426934834854	0.60527017861287	0.60527017861287	0.0219961214616972	-0	-0.064283667112251	-0.00175125711963941
9.4	0.96644714586456	0.607140477820824	0.607140477820824	0.0220030102113416	-0	-0.0645675169274619	-0.00177316679004068
9.5	0.966476167960766	0.608922429790706	0.608922429790706	0.0220048049450668	-0	-0.0645478912981022	-0.00177753249188261
9.6	0.966513247024763	0.61061560285547	0.61061560285547	0.0219988504427603	-0	-0.0644409584470246	-0.00176894295857252
9.7	0.966558271364698	0.612219894922913	0.612219894922913	0.0219950001381019	-0	-0.0644687674430187	-0.00175886223317589
9.8	0.966611114526251	0.613735360780435	0.613735360780435	0.0219992917921531	-0	-0.0647501091082119	-0.00177927452386696
9.9	0.966671042444073	0.615162187615076	0.615162187615076	0.0220046112567412	-0	-0.0646363088986636	-0.00176666847166407
10	0.966737133417784	0.616500831523847	0.616500831523847	0.0220024458293479	-0	-0.0648767506529507	-0.00176826204483293
10.1	0.966808958985428	0.617752072773505	0.617752072773505	0.0219965246754991	-0	-0.0648265836355615	-0.00175498055850651
10.2	0.966886453824655	0.61891688471805	0.61891688471805	0.0219965145908045	-0	-0.065008572052941	-0.00175972758746908
10.3	0.966969230086194	0.619996315594991	0.619996315594991	0.0220020615033065	-0	-0.0653423618996208	-0.00177664511231911
10.4	0.967056488983301	0.620991553114887	0.620991553114887	0.022004218644528	-0	-0.0651678313004599	-0.00176839467635857
10.5	0.967147574530999	0.621904038352943	0.621904038352943	0.0219996961646066	-0	-0.065351710515271	-0.001772010990803
10.6	0.967242301111343	0.622735430221635	0.622735430221635	0.0219959663384162	-0	-0.065578956304835	-0.00176910103610832
10.7	0.967340503533425	0.623487462989182	0.623487462989182	0.0219989335319342	-0	-0.065803812885881	-0.00177143002853761
10.8	0.967441614180766	0.624161910637404	0.624161910637404	0.0220035825397526	-0	-0.065769503823279	-0.00176067752308344
10.9	0.967544935399316	0.624760693252196	0.624760693252196	0.0220024403330269	-0	-0.0661433789295436	-0.0017839897301771
11	0.967650153575075	0.625285930524035	0.625285930524035	0.0219976355525352	-0	-0.0661033933664375	-0.00176676133967175
11.1	0.967757176442021	0.62573983815276	0.62573983815276	0.0219970820469435	-0	-0.0661477643481865	-0.00176660450619443
11.2	0.967865654926233	0.626124628741858	0.626124628741858	0.0220012290925584	-0	-0.0663283211918857	-0.00175727214393876
11.3	0.967974971526682	0.62644255850031	0.62644255850031	0.022003347110235	-0	-0.0664810335851433	-0.00176722869436539
11.4	0.968084683980303	0.626696018641292	0.626696018641292	0.0220001609908508	-0	-0.0666928973532858	-0.00177104119170518
11.5	0.968194700535825	0.626887514271888	0.626887514271888	0.0219971291721863	-0	-0.0669191206825696	-0.00177024136229699
11.6	0.968304917106619	0.627019552574878	0.627019552574878	0.0219989617237057	-0	-0.0669444211552634	-0.00176533237234018
11.7	0.968414875248572	0.627094603667727	0.627094603667727	0.0220025869719	-0	-0.0673446149033455	-0.00177054458430544
11.8	0.968524031938307	0.627115180848475	0.627115180848475	0.0220020259560199	-0	-0.0671979936204385	-0.00175000711344712
11.9	0.968632207614902	0.627083895231186	0.627083895231186	0.0219984169812712	-0	-0.0674894872426261	-0.0017582588369679
12	0.968739474136017	0.627003382513873	0.627003382513873	0.0219977456248743	-0	-0.0678380158253922	-0.0017738620364569
12.1	0.968845617130901	0.626876211572396	0.626876211572396	0.022000919213023	-0	-0.0678907778013787	-0.00177758659354079
12.2	0.968950133156714	0.626704916889406	0.626704916889406	0.0220025707780719	-0	-0.0681035213483413	-0.00178062631259871
12.3	0.969052677231261	0.626492077840534	0.626492077840534	0.02200011547612	-0	-0.0680270525466842	-0.00176158986724632
12.4	0.969153284125256	0.626240308451902	0.626240308451902	0.0219977004270764	-0	-0.0681826402423873	-0.00176561701413712
12.5	0.969252024922761	0.625952169603502	0.625952169603502	0.0219992973006072	-0	-0.0683232686444922	-0.00175336895813887
12.6	0.969348614331202	0.625630136210393	0.625630136210393	0.0220020591135642	-0	-0.0685080898367626	-0.00176930823888652
12.7	0.969442654375841	0.625276661814795	0.625276661814795	0.0220017142376254	-0	-0.0685752764756241	-0.00175124717004382
12.8	0.969533975058176	0.624894219512315	0.624894219512315	0.0219986805599434	-0	-0.068696295150978	-0.00175426627368854
12.9	0.969622720229314	0.624485254096349	0.624485254096349	0.0219980125999989	-0	-0.0688321925413304	-0.00176338211875875
13	0.969708899638805	0.624052113525687	0.624052113525687	0.0220006225022808	-0	-0.0691764853994351	-0.00176314564501362
13.1	0.969792253180819	0.623597064473432	0.623597064473432	0.0220023092665938	-0	-0.0690869010432398	-0.0017636316193267
13.2	0.969872526141547	0.623122355525494	0.623122355525494	0.0220004465266879	-0	-0.0692116263334273	-0.00176285350363895
13.3	0.969949717397762	0.622630220417188	0.622630220417188	0.0219980908442984	-0	-0.0696071514594068	-0.0017813072742903
13.4	0.970023957025803	0.622122814374492	0.622122814374492	0.0219989081664484	-0	-0.0694705329932007	-0.00176609930119799
13.5	0.970095193116262	0.621602179863734	0.621602179863734	0.0220015844578843	-0	-0.0698386286350038	-0.00177338609381465
13.6	0.970163234443265	0.621070296024159	0.621070296024159	0.0220017058192364	-0	-0.0697257631838868	-0.00176890122444472
13.7	0.970228019140629	0.620529121248514	0.620529121248514	0.0219992655723226	-0	-0.0698722740214008	-0.00177112824550459
13.8	0.97028965680151	0.619980558523224	0.619980558523224	0.0219983077161668	-0	-0.069828834037384	-0.00176431892197464
13.9	0.970348183201806	0.619426400505682	0.619426400505682	0.0220001120901168	-0	-0.0702467711065985	-0.00177632529637272
14	0.9704034973494	0.618961551445572	0.618961551445572	0.0220016508006303	-0	-0.0700540117546978	-0.00175273102734521
14.1	0.970455533089284	0.618308026955346	0.618308026955346	0.0220005577976901	-0	-0.0701009753374253	-0.00176603214923801
14.2	0.970504409138846	0.617747069356612	0.617747069356612	0.0219987739000467	-0	-0.0703400971994282	-0.00176733902142045
14.3	0.970550256096778	0.617186989627779	0.617186989627779	0.0219991984532333	-0	-0.0703378547057392	-0.00176539949702015
14.4	0.970593028008732	0.616629195752457	0.616629195752457	0.0220009582149875	-0	-0.070323042625946	-0.00176055015840834
14.5	0.970632617949619	0.616167075371385	0.616167075371385	0.0220010927704009	-0	-0.0703762923883652	-0.00175985103554055
14.6	0.970669087880326	0.615525753520116	0.615525753520116	0.0219994965683197	-0	-0.0705895009676263	-0.00176966787966071
14.7	0.970702658543845	0.614982631033457	0.614982631033457	0.021998875545486	-0	-0.0704235811374297	-0.00175322016988491
14.8	0.970733444628973	0.614446778690479	0.614446778690479	0.0220002872878867	-0	-0.070741060052055	-0.00177615505593762
14.9	0.970761363055549	0.613919226846787	0.613919226846787	0.0220012625965389	-0	-0.0707166365639871	-0.00176382870672825
15	0.970786351098747	0.613486647280564	0.613486647280564	0.0220002184599638	-0	-0.0705770725827319	-0.0017547894914514
15.1	0.97080855406932	0.612892891138825	0.612892891138825	0.0219988538611381	-0	-0.0706982780740201	-0.00176964370260464
15.2	0.970828199697919	0.612395895514377	0.612395895514377	0.0219993789437699	-0	-0.0707972198379095	-0.00176570612461765
15.3	0.970845373850009	0.611910720607231	0.611910720607231	0.0220009622251654	-0	-0.0706967008839048	-0.00175309955816872
15.4	0.970860026770601	0.611438049575599	0.611438049575599	0.0220010845768823	-0	-0.070818883300152	-0.0017607185706095
15.5	0.970872169618459	0.61105417423742	0.61105417423742	0.021999532677096	-0	-0.0708018064495955	-0.00175844357322643
15.6	0.970881967963316	0.61053274111549	0.61053274111549	0.0219987612415431	-0	-0.0709904096471356	-0.00177296289087674
15.7	0.970889589027264	0.610101200410829	0.610101200410829	0.0219999728037594	-0	-0.0709345083848159	-0.00176377355174066
15.8	0.970895090977897	0.609684327953928	0.609684327953928	0.0220011596616162	-0	-0.0707011519846549	-0.00175400569131099
15.9	0.970898495848984	0.609282501912555	0.609282501912555	0.0220005358219325	-0	-0.0710164819734442	-0.0017679726150181
16	0.970899906621356	0.608896066555099	0.608896066555099	0.0219991759626098	-0	-0.0709386435651431	-0.00177624411411988
16.1	0.970899473228773	0.608525304173361	0.608525304173361	0.0219992645473919	-0	-0.0709992395538833	-0.00177075876017461
16.2	0.970897259435393	0.608170417917977	0.608170417917977	0.0220004184288582	-0	-0.0707878489363624	-0.00176605767954917
16.3	0.970893312468037	0.607831555869033	0.607831555869033	0.0220008493275265	-0	-0.070808998380342	-0.00175493914339435
16.4	0.970887727955892	0.60750883754137	0.60750883754137	0.021999853220139	-0	-0.0707088563437576	-0.00176203945731878
16.5	0.970880690909492	0.607202346319978	0.607202346319978	0.0219992439476048	-0	-0.0709602059522643	-0.001774333326274
16.6	0.970872301629323	0.606912101716027	0.606912101716027	0.0219999461138551	-0	-0.0707555964128149	-0.00175772758063832
16.7	0.970862552795404	0.606682613501053	0.606682613501053	0.0220006319789034	-0	-0.0709475565541129	-0.00178071582166409
16.8	0.970851479470792	0.606380158870434	0.606380158870434	0.0220002229219349	-0	-0.0708381618161106	-0.00177435547647248
16.9	0.970839238721161	0.606138297396208	0.606138297396208	0.0219993934413105	-0	-0.0706389512149516	-0.00174956264832186
17	0.970826028024054	0.605912346132542	0.605912346132542	0.0219996077284766	-0	-0.0708103657710291	-0.00177534672052741
17.1	0.970811915231958	0.605702118039168	0.605702118039168	0.0220005166049689	-0	-0.0707056600391233	-0.00176821037807306
17.2	0.970796875448259	0.6055387779231	0.6055387779231	0.0220006111372051	-0	-0.0706153417182363	-0.00175376190995052
17.3	0.970780931134066	0.605327923896243	0.605327923896243	0.0219996389271063	-0	-0.070935899473979	-0.0017773907188483
17.4	0.970764245824892	0.605163467016425	0.605163467016425	0.021999210718106	-0	-0.0707002167895932	-0.00176523035704817
17.5	0.970746990597645	0.605013725272666	0.605013725272666	0.0220000016580464	-0	-0.0708002991732247	-0.00177353953065618
17.6	0.970729221717895	0.604878365400026	0.604878365400026	0.02200083267649	-0	-0.0705273972350808	-0.00175946234026749
17.7	0.970710923962574	0.604776300277614	0.604776300277614	0.0220003490088613	-0	-0.0704358536299747	-0.00174934360096991
17.8	0.970692152616163	0.604649394472419	0.604649394472419	0.0219993260893299	-0	-0.0706895840183432	-0.00177146250316503
17.9	0.970673032612265	0.604555059806358	0.604555059806358	0.0219993455773775	-0	-0.0705779627161965	-0.00177666394545881
18	0.970653652017888	0.604473628722506	0.604473628722506	0.0220003203432185	-0	-0.0704736567400631	-0.00176497308933557
18.1	0.97063405987034	0.604404678382293	0.604404678382293	0.0220007175436545	-0	-0.0704071066660808	-0.0017545669114369
18.2	0.970614311196416	0.60435644912425	0.60435644912425	0.022000046857713	-0	-0.0704257398068968	-0.00176916002132756
18.3	0.970594473244833	0.60430252770213	0.60430252770213	0.0219993935531731	-0	-0.070403435483404	-0.00176955694956991
18.4	0.970574609915262	0.604268456145976	0.604268456145976	0.0219997554365994	-0	-0.0703628208225397	-0.00175771229583226
18.5	0.970554741851235	0.604245105912368	0.604245105912368	0.0220004706095924	-0	-0.0703750139247316	-0.00176555940231113
18.6	0.970534907183778	0.604232009446573	0.604232009446573	0.0220003072415677	-0	-0.0702899543816959	-0.00175606511533283
18.7	0.970515201623693	0.604228598741277	0.604228598741277	0.0219996479389821	-0	-0.0701842485687025	-0.00176384153014805
18.8	0.970495728948967	0.604234746355139	0.604234746355139	0.0219997043502988	-0	-0.0701194213960321	-0.00176187447664342
18.9	0.970476483885099	0.604249641405305	0.604249641405305	0.0220002535806286	-0	-0.0701766284695477	-0.00175575393739247
19	0.970457424419084	0.604272913745959	0.604272913745959	0.0220003095097763	-0	-0.070112459139231	-0.00176560229210505
19.1	0.970438593424088	0.604304095767898	0.604304095767898	0.0219997783333811	-0	-0.0701071237782785	-0.00175990730281521
19.2	0.970420109917871	0.604342729055146	0.604342729055146	0.0219995513023508	-0	-0.0701317013904697	-0.00175686091786029
19.3	0.970402065150332	0.604388349126614	0.604388349126614	0.0220001133086676	-0	-0.0701975004239699	-0.00177484713264955
19.4	0.970384433823699	0.604440484674067	0.604440484674067	0.0220005408070197	-0	-0.0701439206971005	-0.00176836712466213
19.5	0.970367157152889	0.604498674533324	0.604498674533324	0.0220001097881692	-0	-0.0699655241666177	-0.00176118893030573
19.6	0.970350260790948	0.604562476260065	0.604562476260065	0.0219994247992873	-0	-0.0702034506818268	-0.00177986968529006
19.7	0.970333852912317	0.604631453066692	0.604631453066692	0.0219996474491709	-0	-0.0701667179393691	-0.00177196932283537
19.8	0.97031799317182	0.604705163059809	0.604705163059809	0.0220004428726805	-0	-0.0700391390010282	-0.00176571294505353
19.9	0.970302657336992	0.604783170746702	0.604783170746702	0.0220005400829541	-0	-0.0700433307496078	-0.00176685151928064
20	0.970287815529569	0.604865060771222	0.604865060771222	0.0219998800680496	-0	-0.0700630375714974	-0.00177084959441994
20.1	0.970273475731723	0.604950433152004	0.604950433152004	0.0219994028180172	-0	-0.0699513253215441	-0.00175909522235814
20.2	0.970259685178105	0.60503889087209	0.60503889087209	0.0219998230668044	-0	-0.0699642363754222	-0.00176588477199579
20.3	0.970246467515549	0.60513003961005	0.60513003961005	0.0220004351427515	-0	-0.0699599362510821	-0.00177479431921728
20.4	0.97023383974381	0.605223501404071	0.605223501404071	0.0220003817728155	-0	-0.0699907813498366	-0.00177112847139993
20.5	0.970221802933207	0.605318917280528	0.605318917280528	0.0219997416049464	-0	-0.0698047658680032	-0.0017603932915497
20.6	0.970210344901447	0.605415939333906	0.605415939333906	0.0219995814187205	-0	-0.0698517884420444	-0.00177149652291848
20.7	0.970199450903695	0.605514225216429	0.605514225216429	0.0220000287103646	-0	-0.0698207342049383	-0.00176651568153817
20.8	0.970189105430801	0.605613443432278	0.605613443432278	0.0220002880078456	-0	-0.0698011352124333	-0.00176798210702991
20.9	0.970179339873752	0.605713285065023	0.605713285065023	0.0220000651160697	-0	-0.0698966107715594	-0.00177844737940166
21	0.970170198331095	0.605813459153734	0.605813459153734	0.021999823491611	-0	-0.0695943260281605	-0.0017543493506806
21.1	0.970161667315967	0.605913682618642	0.605913682618642	0.0219999476892985	-0	-0.0697316406215324	-0.00175776299299532
21.2	0.970153676600063	0.60601367834106	0.60601367834106	0.0220001676152576	-0	-0.0697146081245104	-0.00176184060108784
21.3	0.97014620467115	0.606113186346772	0.606113186346772	0.0220000532313429	-0	-0.0695958621721928	-0.00175531610144089
21.4	0.970139263527399	0.606211966533068	0.606211966533068	0.0219997646378093	-0	-0.0698381550717205	-0.00176858176271486
21.5	0.970132942848948	0.606309794347852	0.606309794347852	0.0219999065672645	-0	-0.0696164991039871	-0.00175855487892374
21.6	0.970127202481911	0.606406449484051	0.606406449484051	0.0220002545941323	-0	-0.0696490379876729	-0.00175657893993664
21.7	0.970121967092476	0.606501724481826	0.606501724481826	0.022000218181605	-0	-0.0698231631766987	-0.00177718250614196
21.8	0.970117194294762	0.606595432628445	0.606595432628445	0.0219997845296762	-0	-0.0695925080295106	-0.00176606225061518
21.9	0.970112904566409	0.606687403297567	0.606687403297567	0.0219996555391441	-0	-0.0696588969536134	-0.00176609498381711
22	0.970109149956354	0.606777473795494	0.606777473795494	0.0220000409346898	-0	-0.0695283721337818	-0.00176177313336209
22.1	0.970105924306967	0.606865488487355	0.606865488487355	0.0220004476694019	-0	-0.0698127980102726	-0.00177366299234347
22.2	0.970103165434162	0.606951307061654	0.606951307061654	0.0220002014354109	-0	-0.0697663924152472	-0.00177344991080824
22.3	0.970100818137092	0.607034808085411	0.607034808085411	0.0219997259859878	-0	-0.0696361437365406	-0.00175832768046888
22.4	0.970098878754623	0.607115882136467	0.607115882136467	0.0219996708987573	-0	-0.0696771333874259	-0.00177187380974227
22.5	0.970097369342975	0.60719442577052	0.60719442577052	0.0220001065576149	-0	-0.0695435761964599	-0.00176570347053386
22.6	0.970096286883027	0.607270345371171	0.607270345371171	0.0220003726197491	-0	-0.0696468636699386	-0.00176061229177767
22.7	0.97009561679549	0.607343564486904	0.607343564486904	0.0220001418914936	-0	-0.0698192720380789	-0.00177492074995752
22.8	0.97009531532477	0.607414019969506	0.607414019969506	0.0219997302093399	-0	-0.0698113012080149	-0.00177506368133222
22.9	0.970095345642179	0.607481655218963	0.607481655218963	0.0219997663923618	-0	-0.0696825075530823	-0.0017599886503168
23	0.970095692595604	0.607546419412358	0.607546419412358	0.0220001429657589	-0	-0.0698228541911803	-0.00177502403824409
23.1	0.970096354051138	0.607608273888701	0.607608273888701	0.0220001630060875	-0	-0.0695496726158107	-0.00175421375135375
23.2	0.970097358556356	0.60766719477001	0.60766719477001	0.0220000063694846	-0	-0.0695011011107777	-0.0017529831869441
23.3	0.970098679138291	0.607723166383741	0.607723166383741	0.0219999622187596	-0	-0.0696089588081303	-0.00176947925443942
23.4	0.970100260300831	0.607776177472915	0.607776177472915	0.0220000385703831	-0	-0.0694999327565568	-0.00176507864047409
23.5	0.970102052535932	0.607826223726801	0.607826223726801	0.0220000326104953	-0	-0.0698473182935644	-0.00177590466976154
23.6	0.970104056732671	0.607873311279578	0.607873311279578	0.0219999441628336	-0	-0.0694527162907418	-0.00174447314896508
