Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
5.8	0.986250753271609	0.502852496032562	0.502852496032562	0.0123076620988229	-0	-0.0940667968911821	0.162912577005499
5.9	0.986041432650878	0.502852479436726	0.502852479436726	0.0125420487250916	-0	-0.0934942961765967	0.16306085011812
6	0.985838578171646	0.502852463562461	0.502852463562461	0.0127704790397155	-0	-0.0931268020073808	0.163064059710397
6.1	0.985641959047222	0.502852448378396	0.502852448378396	0.0129925365790177	-0	-0.0930703526397701	0.16298945229049
6.2	0.985451406469054	0.502852433854521	0.502852433854521	0.0132076566723378	-0	-0.092456278863805	0.162767478589454
6.3	0.985266681071473	0.502852419962132	0.502852419962132	0.0134131582871548	-0	-0.0919169929369514	0.162513476888572
6.4	0.985087665875989	0.502852406673772	0.502852406673772	0.0136072247510162	-0	-0.0916264843089912	0.162586944546953
6.5	0.984914142969553	0.502852393963179	0.502852393963179	0.0137967518444064	-0	-0.0915223066893144	0.162517193353458
6.6	0.984742273579232	0.502852381805231	0.502852381805231	0.0139902719799988	-0	-0.0913990565319063	0.161928480570723
6.7	0.984567602120708	0.502852370175901	0.502852370175901	0.0141830318907652	-0	-0.0911581790131784	0.160990568829638
6.8	0.984394752445799	0.502852359052203	0.502852359052203	0.0143586989450545	-0	-0.0908365722971886	0.161494960510502
6.9	0.984233045317313	0.502852348412154	0.502852348412154	0.0145360116176324	-0	-0.0905838010637547	0.163008261050772
7	0.984084166303137	0.502852339899701	0.502852339899701	0.0147062560190713	-0	-0.0904965176954075	0.163290060531392
7.1	0.983941509719632	0.502852328499802	0.502852328499802	0.0148736320872274	-0	-0.0897794727941146	0.162216326026221
7.2	0.98380343804128	0.502852319188145	0.502852319188145	0.0150297277206169	-0	-0.0903017382077806	0.162360787709267
7.3	0.983669693510717	0.502852310281351	0.502852310281351	0.0151816572682541	-0	-0.0900361160104721	0.163202338741044
7.4	0.983540067453095	0.502852301761816	0.502852301761816	0.0153244336322423	-0	-0.0895588302855008	0.162877590071206
7.5	0.983412640976778	0.502852294945858	0.502852294945858	0.0154680012017429	-0	-0.0895444094647373	0.162747235042156
7.6	0.983288742581805	0.502852285817908	0.502852285817908	0.0155971608857194	-0	-0.0891967713998658	0.162126948425457
7.7	0.983170834150792	0.502852278362023	0.502852278362023	0.0157295304853825	-0	-0.0889635031650831	0.161823987253144
7.8	0.98305388601099	0.502852271230313	0.502852271230313	0.0158600042699218	-0	-0.08887844393735	0.162302254203393
7.9	0.982933909606575	0.502852264408684	0.502852264408684	0.0159851505414659	-0	-0.088915377220694	0.161449838003798
8	0.98282622958116	0.502852257883653	0.502852257883653	0.0161041663812769	-0	-0.0886472425367839	0.162546578949923
8.1	0.982720254923281	0.502852251642325	0.502852251642325	0.0162414050583477	-0	-0.0882448047368093	0.161192987012564
8.2	0.982612783474838	0.502852245672365	0.502852245672365	0.0163459972434198	-0	-0.0883864688472826	0.162366211053866
8.3	0.982513775183232	0.502852239961973	0.502852239961973	0.0164608062047648	-0	-0.0878634711543161	0.161855382618837
8.4	0.982419539263721	0.502852234499865	0.502852234499865	0.0165629715523135	-0	-0.0883731888794495	0.163206426127824
8.5	0.982325837663009	0.502852229275244	0.502852229275244	0.0166721067505732	-0	-0.088190053891602	0.161767418992091
8.6	0.982227490871529	0.502852225095344	0.502852225095344	0.0167720754693863	-0	-0.0878498260011115	0.162151770959765
8.7	0.982139238356857	0.502852219497611	0.502852219497611	0.016866283351648	-0	-0.0875676356770613	0.16243559156403
8.8	0.982056376783527	0.502852214925275	0.502852214925275	0.0169584537308797	-0	-0.0874737366347718	0.162434630813718
8.9	0.981975155044561	0.502852210551741	0.502852210551741	0.0170574860558628	-0	-0.0870737516747015	0.162469248202935
9	0.981896114981253	0.502852206368363	0.502852206368363	0.017139274232235	-0	-0.0869538062856581	0.162580818012295
9.1	0.981821853002252	0.502852203021499	0.502852203021499	0.0172248899173726	-0	-0.0871866369680744	0.16276438907669
9.2	0.981749302523753	0.50285219853937	0.50285219853937	0.0173103113913539	-0	-0.0869269260259216	0.16241389278827
9.3	0.981678889880857	0.50285219487828	0.50285219487828	0.0173853434762185	-0	-0.0866663671370758	0.162396505855625
9.4	0.981611281535914	0.502852191376371	0.502852191376371	0.0174596528880649	-0	-0.0870131886422317	0.162426749571625
9.5	0.981546089306933	0.502852188026722	0.502852188026722	0.0175318375139029	-0	-0.0870198291172639	0.162359971564637
9.6	0.981482355400997	0.502852184822713	0.502852184822713	0.0175998005665722	-0	-0.0865651059092669	0.162575291346684
9.7	0.981413387379915	0.502852181758012	0.502852181758012	0.0176722051406936	-0	-0.0867587846635444	0.162010636466929
9.8	0.981353475205484	0.502852178826561	0.502852178826561	0.017737387147623	-0	-0.0861650558239342	0.162812346575654
9.9	0.981296336714078	0.502852176022567	0.502852176022567	0.0178071970451822	-0	-0.0864496505073423	0.162379648635218
10	0.981240833061559	0.502852173340488	0.502852173340488	0.0178716604362447	-0	-0.0864337457124276	0.162594766881298
10.1	0.981186372158099	0.502852170775025	0.502852170775025	0.0179339852166486	-0	-0.0859964704096225	0.162195409209221
10.2	0.981133559194438	0.502852168321105	0.502852168321105	0.0179898089847729	-0	-0.0858896311286014	0.162362043997619
10.3	0.981083139449603	0.502852165973879	0.502852165973879	0.0180473983659008	-0	-0.0858153001340437	0.16250778893735
10.4	0.981034582337792	0.502852163728708	0.502852163728708	0.0180988605368208	-0	-0.0857748311214882	0.162990643655865
10.5	0.980986830706224	0.502852161581156	0.502852161581156	0.0181499605829534	-0	-0.0857110718573963	0.163036239041491
10.6	0.980940019538716	0.502852159526977	0.502852159526977	0.0181987226555066	-0	-0.0855483721447171	0.162634341957451
10.7	0.980895256553913	0.502852157562113	0.502852157562113	0.0182481731933191	-0	-0.0858585432130041	0.162561368267958
10.8	0.98085271971937	0.502852155682678	0.502852155682678	0.0182979686180864	-0	-0.0859097187000291	0.162856945189358
10.9	0.980809450812806	0.502852153884961	0.502852153884961	0.0183603146043219	-0	-0.0854772033750524	0.161896352715449
11	0.980766093228523	0.502852152165406	0.502852152165406	0.018396651366078	-0	-0.0856875459875385	0.162429793579709
11.1	0.980726421553251	0.502852150520616	0.502852150520616	0.0184402652140898	-0	-0.0852398542227168	0.162610025154498
11.2	0.980688914728716	0.50285214894734	0.50285214894734	0.0184808875461538	-0	-0.0851403294746527	0.162371656608304
11.3	0.980652885405961	0.502852147442469	0.502852147442469	0.0185224275173511	-0	-0.0851813862111899	0.162859448512733
11.4	0.980617178431082	0.502852146003028	0.502852146003028	0.0185601759915503	-0	-0.0853583795047399	0.162581954924335
11.5	0.980582023259459	0.502852144626173	0.502852144626173	0.0185958886594535	-0	-0.0853386456642416	0.162382839982858
11.6	0.980546557704161	0.502852143309183	0.502852143309183	0.018643375189552	-0	-0.0850175528545183	0.162029066847126
11.7	0.980514444097671	0.502852142049453	0.502852142049453	0.0186729427384763	-0	-0.0853873899477311	0.162527513566277
11.8	0.980483782268727	0.502852140844496	0.502852140844496	0.0187145333918899	-0	-0.0852059308485583	0.162292884581055
11.9	0.980453101403684	0.50285213969193	0.50285213969193	0.0187472929741367	-0	-0.0849914016121221	0.162013023560346
12	0.980423369069605	0.502852138589475	0.502852138589475	0.0187788513112024	-0	-0.0852134922318211	0.162777838557964
12.1	0.980394458175399	0.502852137534955	0.502852137534955	0.01880486927337	-0	-0.0846635889431378	0.162670069035239
12.2	0.980365243551755	0.502852136526284	0.502852136526284	0.0188371243312828	-0	-0.0847673224375041	0.162065454675816
12.3	0.980338661320917	0.50285213556147	0.50285213556147	0.0188687807124939	-0	-0.0848121129113772	0.162989324856115
12.4	0.980312266067187	0.502852134638605	0.502852134638605	0.0188960000975689	-0	-0.0850028342095529	0.162498500789019
12.5	0.980286010763874	0.502852133755865	0.502852133755865	0.0189286151367066	-0	-0.0845903914996859	0.162219563441979
12.6	0.980263111634268	0.502852132911507	0.502852132911507	0.0189560240517745	-0	-0.0850162682803719	0.162360909454094
12.7	0.98024064195796	0.50285213210386	0.50285213210386	0.0189846113347125	-0	-0.0845513850241092	0.162230636796868
12.8	0.980217680131098	0.502852131331328	0.502852131331328	0.0190085742680382	-0	-0.0845100121618331	0.161917428748283
12.9	0.980195408656333	0.502852130592386	0.502852130592386	0.0190284446322268	-0	-0.0844087778214609	0.162612687491271
13	0.980175071241216	0.502852129885572	0.502852129885572	0.0190482692036148	-0	-0.08467464226348	0.162397507979917
13.1	0.980155187913519	0.502852129209491	0.502852129209491	0.019079549036107	-0	-0.0844382614574817	0.162210127109699
13.2	0.98012211923923	0.502852128562804	0.502852128562804	0.0191123055933571	-0	-0.0844087052539047	0.16071261063254
13.3	0.980073826427342	0.502852127944234	0.502852127944234	0.019196391357202	-0	-0.0843756694584382	0.157925210221494
13.4	0.979998162786618	0.50285212735256	0.50285212735256	0.0192415822618641	-0	-0.0842460365607295	0.157406532455954
13.5	0.979938332880804	0.502852143613485	0.502852143613485	0.0192872685629937	-0	-0.0841282202575492	0.160055335177637
13.6	0.979896719170783	0.502866024744174	0.502866024744174	0.0193483482491583	-0	-0.0842052731175435	0.160104410456664
13.7	0.979860089888649	0.502901766516618	0.502901766516618	0.0193913398370664	-0	-0.084073182305436	0.16006784264153
13.8	0.979832901315645	0.502954776730335	0.502954776730335	0.0194066188073822	-0	-0.084074298605486	0.162141579441312
13.9	0.97982411634094	0.503019622264545	0.503019622264545	0.0194321963944202	-0	-0.0842601075988845	0.162177490298508
14	0.979817858598456	0.503077910725049	0.503077910725049	0.0194423162066284	-0	-0.0840399203293861	0.162155648050071
14.1	0.97980414711498	0.503161900942203	0.503161900942203	0.0194745218690927	-0	-0.084248418057166	0.161010704191969
14.2	0.979777693925627	0.503237312847062	0.503237312847062	0.0194811126757723	-0	-0.0843090768538253	0.161039437434168
14.3	0.97977120949959	0.503318474990312	0.503318474990312	0.019491996879998	-0	-0.0838541141874137	0.162475497764003
14.4	0.979771546574884	0.503401532457842	0.503401532457842	0.0195023053431437	-0	-0.0841816223562643	0.162210223393347
14.5	0.979772083932943	0.503469560028327	0.503469560028327	0.0195045465908496	-0	-0.0841561047060932	0.162970985541719
14.6	0.979772119457413	0.50356140102355	0.50356140102355	0.0195010030444537	-0	-0.0844032916946511	0.162852732724818
14.7	0.979773585849658	0.503636590674483	0.503636590674483	0.0194950826982464	-0	-0.0840915935095883	0.162577083322818
14.8	0.979777621025495	0.503708026887619	0.503708026887619	0.0194916942923382	-0	-0.0840914833632764	0.162222173844368
14.9	0.97978249226615	0.503774971924475	0.503774971924475	0.0194901909572377	-0	-0.084125419692898	0.162060988794019
15	0.979786241816828	0.503827082749909	0.503827082749909	0.0194877521341111	-0	-0.0839441827001314	0.16251154144419
15.1	0.979790002101134	0.503894752760386	0.503894752760386	0.0194835972388798	-0	-0.0836993889825848	0.162530467832133
15.2	0.979795898558476	0.503948046529032	0.503948046529032	0.0194754316242493	-0	-0.083984990007247	0.162402254768238
15.3	0.979803487850008	0.50399658693973	0.50399658693973	0.0194732864459709	-0	-0.0836671620230698	0.162688733490763
15.4	0.979810161839615	0.504039956136385	0.504039956136385	0.0194659434483585	-0	-0.0838643083693675	0.162811250391971
15.5	0.97981539086311	0.504072304771195	0.504072304771195	0.0194542509062126	-0	-0.0840969314065963	0.162355536346815
15.6	0.979821548618757	0.504112429422772	0.504112429422772	0.0194420412473734	-0	-0.0839896964922801	0.162767784478117
15.7	0.979829959012752	0.504142064935773	0.504142064935773	0.0194355003033321	-0	-0.083885566384568	0.162663888894104
15.8	0.979838497264482	0.504166870440788	0.504166870440788	0.0194341061083232	-0	-0.0838099380069999	0.162610886139058
15.9	0.97984512721707	0.504186869287482	0.504186869287482	0.0194263262250133	-0	-0.0837652645978827	0.1623004919108
16	0.979851084928623	0.504202690015244	0.504202690015244	0.0194178846685318	-0	-0.083810018255644	0.162139885489954
16.1	0.979858821749502	0.504214785893878	0.504214785893878	0.0194055851848198	-0	-0.0840936517808516	0.162402476447513
16.2	0.979867778615088	0.504222949412037	0.504222949412037	0.0193999171747955	-0	-0.0840254448085954	0.162250191331027
16.3	0.979870644333615	0.504227033722548	0.504227033722548	0.0194060642634853	-0	-0.0841039111350335	0.161112704953061
16.4	0.979868406704642	0.504228992136179	0.504228992136179	0.0193847763463688	-0	-0.084070580797551	0.162303940802476
16.5	0.979874658908532	0.504230252298939	0.504230252298939	0.0193800619054495	-0	-0.0839416096235867	0.161867669729377
16.6	0.979881388392094	0.50422948424298	0.50422948424298	0.0193922231249877	-0	-0.0840110752084635	0.161587001380353
16.7	0.979879255557875	0.504227131721582	0.504227131721582	0.0193824116363644	-0	-0.08433840278007	0.161456132481287
16.8	0.979876225871606	0.504223432917807	0.504223432917807	0.0193921947037331	-0	-0.0838390326777205	0.161694726566106
16.9	0.979872540491815	0.504221197914377	0.504221197914377	0.0193908687542078	-0	-0.0842120870105608	0.161820031618269
17	0.979878107952694	0.504220055332499	0.504220055332499	0.0193812841638009	-0	-0.0842299879884215	0.162487550359369
17.1	0.979886509136529	0.504217764804268	0.504217764804268	0.0193762226242338	-0	-0.0838159218536103	0.162364519073913
17.2	0.979893357598066	0.504213768474914	0.504213768474914	0.0193681730841124	-0	-0.0841302826421039	0.162397283529204
17.3	0.979898407596802	0.504204858028296	0.504204858028296	0.0193614534627154	-0	-0.083914391849906	0.161609846294804
17.4	0.979904054222578	0.504194668004341	0.504194668004341	0.0193528435564769	-0	-0.084067483717847	0.162583218211519
17.5	0.979911430555953	0.50418220475515	0.50418220475515	0.0193482072807432	-0	-0.0838535896854371	0.16281876793906
17.6	0.979918276678825	0.504167159563277	0.504167159563277	0.0193485205281428	-0	-0.0840806000815103	0.162026270535294
17.7	0.979922767700132	0.504152757824099	0.504152757824099	0.0193426188853966	-0	-0.0842415438770449	0.162386417309233
17.8	0.979926350539887	0.504130605500385	0.504130605500385	0.019335387453856	-0	-0.0840272616589563	0.16269146361679
17.9	0.979931383060908	0.504110316547591	0.504110316547591	0.0193233548818164	-0	-0.0840694449909856	0.162119877736569
18	0.97993720654396	0.504088664389068	0.504088664389068	0.0193193963548187	-0	-0.0842326139975905	0.162510152095149
18.1	0.979939920814384	0.504065494186291	0.504065494186291	0.019325937064874	-0	-0.0841725896466273	0.161704593747649
18.2	0.979933631702591	0.504045817369381	0.504045817369381	0.0193288746219939	-0	-0.0840650293637837	0.161156495071122
18.3	0.979929530957738	0.504020611434351	0.504020611434351	0.0193236966980972	-0	-0.0839547366675595	0.162029233398769
18.4	0.97993237357659	0.504001486451693	0.504001486451693	0.0193261035285893	-0	-0.0843892128094762	0.162006668373385
18.5	0.979934269170616	0.503983104492231	0.503983104492231	0.019327409609294	-0	-0.0845812349456768	0.1623357012152
18.6	0.979936130636368	0.503964881716994	0.503964881716994	0.0193257533453647	-0	-0.0839834133398592	0.162479237846051
18.7	0.979937346029029	0.503949724962994	0.503949724962994	0.0193188812153631	-0	-0.0840904565484986	0.162045979565677
18.8	0.979938953769017	0.503928615579041	0.503928615579041	0.0193213659116792	-0	-0.0843003238155706	0.161939522064688
18.9	0.979925469741186	0.503911262685721	0.503911262685721	0.0193319470267043	-0	-0.0843888806464993	0.160636464541906
19	0.979918041306559	0.503898062834186	0.503898062834186	0.0193287610835015	-0	-0.0843308494680413	0.162072728654586
19.1	0.979918572355726	0.503888644012269	0.503888644012269	0.0193313779021009	-0	-0.0842138429608237	0.162314083521962
19.2	0.979917287687549	0.503880776956813	0.503880776956813	0.0193516524031875	-0	-0.0843534283516379	0.161790552422287
19.3	0.979906819252098	0.50387441303045	0.50387441303045	0.0193731629161785	-0	-0.0839274643546991	0.160376467789964
19.4	0.979869694976071	0.503872946034557	0.503872946034557	0.0193958762810066	-0	-0.0839256607441581	0.158932740467933
19.5	0.979838630879704	0.503883252438359	0.503883252438359	0.0194205909825924	-0	-0.083920639761366	0.159351177739223
19.6	0.979808086615665	0.503906813393691	0.503906813393691	0.0194595108690973	-0	-0.0838826264018666	0.159196578966696
19.7	0.979774898312522	0.503943731046908	0.503943731046908	0.0194614798447209	-0	-0.0842878890900353	0.160712588917447
19.8	0.979761948814147	0.503992948953848	0.503992948953848	0.0194898348770805	-0	-0.0838182543729254	0.160940237556791
19.9	0.979754508293611	0.5040489551494	0.5040489551494	0.019519330012543	-0	-0.0839696471518606	0.161334660452355
20	0.979747849248059	0.504108135190612	0.504108135190612	0.0195271531428866	-0	-0.0838739813131175	0.160836807049558
20.1	0.97974559731975	0.504168880943161	0.504168880943161	0.0195113760495641	-0	-0.0837672840900651	0.161416750482356
20.2	0.979756023741772	0.504228600058602	0.504228600058602	0.0195137497825753	-0	-0.084046091985978	0.162597249112614
20.3	0.979769791750488	0.504283270212003	0.504283270212003	0.0195089129237601	-0	-0.0839048553399726	0.162439912382519
20.4	0.979778612149808	0.504330783778677	0.504330783778677	0.0195070175001833	-0	-0.0843836117572125	0.161957203395569
20.5	0.979784165348495	0.50437201873177	0.50437201873177	0.019480808346824	-0	-0.0841002489253629	0.161950562995287
20.6	0.979797498180211	0.504407834359372	0.504407834359372	0.019467059065375	-0	-0.0837212269811677	0.162218609540688
20.7	0.979812481988539	0.504436911043625	0.504436911043625	0.0194561724597159	-0	-0.0837708535676469	0.162139856329068
20.8	0.979825904229949	0.504458480250582	0.504458480250582	0.019447366313692	-0	-0.0838735606855694	0.162045251400507
20.9	0.979837706835866	0.504472911045284	0.504472911045284	0.0194344948773577	-0	-0.0841514422348816	0.162401234436268
21	0.979850067172828	0.504480931019243	0.504480931019243	0.0194187272616146	-0	-0.0841586818840408	0.162440608156981
21.1	0.979857277352476	0.504482974826374	0.504482974826374	0.0194214968724019	-0	-0.0841857363447098	0.161463878920363
21.2	0.979860948200199	0.504480950259137	0.504480950259137	0.0193981521749046	-0	-0.0838874033018886	0.162498857575488
21.3	0.979871011729963	0.504475984731783	0.504475984731783	0.0194033126944675	-0	-0.0838696416829445	0.161594789728206
21.4	0.979862972039448	0.504468145795893	0.504468145795893	0.0193988385284214	-0	-0.084043648393498	0.160396481395416
21.5	0.979854496076676	0.504461503074022	0.504461503074022	0.0194004202195474	-0	-0.0843544660663206	0.161482622460891
21.6	0.979863407154027	0.504457239008999	0.504457239008999	0.0193951520046326	-0	-0.0841882675198804	0.16212766127707
21.7	0.979875203626451	0.504451550179403	0.504451550179403	0.0193898663431007	-0	-0.0838796580207825	0.161795432521107
21.8	0.979875880903856	0.504442331726718	0.504442331726718	0.0194110619759629	-0	-0.0839492969938102	0.160823917255876
21.9	0.979854229829181	0.504432695306661	0.504432695306661	0.0194340322968143	-0	-0.0838028070488582	0.159007328760339
22	0.979839630115873	0.504429050281608	0.504429050281608	0.0194137096371707	-0	-0.0840955402701615	0.160945275483779
22.1	0.979843944956927	0.504431218031822	0.504431218031822	0.0194196693274011	-0	-0.0842998818151586	0.161441994854649
22.2	0.979850915048662	0.504434364712372	0.504434364712372	0.0194135289239391	-0	-0.0842219693859479	0.161769427843005
22.3	0.979857710208367	0.504435784629767	0.504435784629767	0.0194032520736349	-0	-0.0839624096523075	0.161744034983636
22.4	0.979863289668001	0.504434470063574	0.504434470063574	0.0194085460529752	-0	-0.0839110366151894	0.160853424500179
22.5	0.979858080341514	0.504431202102267	0.504431202102267	0.0193948919413336	-0	-0.0842440426759851	0.161896671273146
22.6	0.97986773289462	0.504427831027194	0.504427831027194	0.019396739500805	-0	-0.0840649521730707	0.162252200618152
22.7	0.979878093359078	0.504422061398163	0.504422061398163	0.0193889903240326	-0	-0.0839732884175179	0.16220688182194
22.8	0.97988877732902	0.504412548101913	0.504412548101913	0.0193721727207594	-0	-0.0837537344557311	0.162201778319513
22.9	0.979901033988637	0.504398770832577	0.504398770832577	0.0193589492088585	-0	-0.0840107595884931	0.161853372441752
23	0.979912704032263	0.504380288544577	0.504380288544577	0.0193543184939178	-0	-0.0843021063516785	0.162193913195112
23.1	0.979921794715716	0.504357293512674	0.504357293512674	0.0193408581309451	-0	-0.083953678383408	0.162586762706105
23.2	0.979924484066379	0.504330899780835	0.504330899780835	0.0193366821836776	-0	-0.0844746957220288	0.161500280871832
23.3	0.979923976317248	0.504303238205035	0.504303238205035	0.0193345808612911	-0	-0.083983736799294	0.161640710260294
23.4	0.979919815459334	0.504276239636748	0.504276239636748	0.0193422774077963	-0	-0.0840495704449181	0.161345363826695
23.5	0.979907448968592	0.504251609775672	0.504251609775672	0.0193683023137009	-0	-0.0843190151624766	0.160550744851254
23.6	0.979880904640348	0.504232566580124	0.504232566580124	0.0193847026004249	-0	-0.0840719134695956	0.159489046653382
23.7	0.9798558332143	0.504223567357125	0.504223567357125	0.0193919915747219	-0	-0.0843154624502633	0.159966275147417
23.8	0.979842390250931	0.504225370431304	0.504225370431304	0.0194056003885363	-0	-0.0840420958412668	0.160849260790165
23.9	0.979836974013026	0.504234494613585	0.504234494613585	0.0194302918401242	-0	-0.0839620253807049	0.160780447638352
24	0.979830833146106	0.504247882352795	0.504247882352795	0.0194309880203079	-0	-0.0839054838209743	0.160771059014802
24.1	0.979831271517982	0.504263935044771	0.504263935044771	0.0194273642620266	-0	-0.0837891380867176	0.161887201368127
24.2	0.979837585059233	0.504280169659879	0.504280169659879	0.0194245430430191	-0	-0.084419081388752	0.161947750527573
24.3	0.979849639110805	0.504294055055628	0.504294055055628	0.0194183295917651	-0	-0.0841234127573025	0.162455621064059
24.4	0.979857489773496	0.50430338087449	0.50430338087449	0.0194267928596635	-0	-0.0839693541779241	0.161324625260416
