Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
3.1	0.998020957841936	0.50285338189493	0.50285338189493	-0	-0	-0.110666993894395	0.16383835944346
3.2	0.997795750475928	0.502853326782563	0.502853326782563	-0	-0	-0.11075781353375	0.163478192194331
3.3	0.997571230597242	0.502853274066435	0.502853274066435	-0	-0	-0.110157630187884	0.164009096261286
3.4	0.997347216867188	0.502853223642358	0.502853223642358	0.000116904507981036	-0	-0.109870580920662	0.163658452196497
3.5	0.997125551003904	0.502853183301138	0.502853183301138	0.000355561437194163	-0	-0.109433253631239	0.163867410106408
3.6	0.996906915874709	0.502853129276067	0.502853129276067	0.000594284430263546	-0	-0.109380395192381	0.163989755881933
3.7	0.99669086209589	0.502853085147351	0.502853085147351	0.000832692695976724	-0	-0.109034157203921	0.163953595287936
3.8	0.9964773979274	0.502853042937312	0.502853042937312	0.00106935108416312	-0	-0.108629239140001	0.163648257013162
3.9	0.996266523433157	0.50285300256253	0.50285300256253	0.0013005596755388	-0	-0.108317315304496	0.16393789218905
4	0.996058200190054	0.502852963943208	0.502852963943208	0.00152907601415318	-0	-0.10833540574732	0.163778325662057
4.1	0.995852423975073	0.502852927003021	0.502852927003021	0.00175395712987551	-0	-0.107588891540485	0.163166121906335
4.2	0.995649162005374	0.502852891668962	0.502852891668962	0.00197838038354873	-0	-0.10733629711081	0.163322934438981
4.3	0.995448386036916	0.502852863400342	0.502852863400342	0.0022001263622566	-0	-0.107112408591134	0.163289788013389
4.4	0.995250074506078	0.50285282554293	0.50285282554293	0.00241782765548388	-0	-0.106512175173251	0.163172965364793
4.5	0.995054189625076	0.502852794620267	0.502852794620267	0.00263273640881794	-0	-0.106543842553364	0.163688988769948
4.6	0.994860711457367	0.502852765042096	0.502852765042096	0.00284400741001799	-0	-0.106151558553904	0.16327061897737
4.7	0.994669615797851	0.502852736749957	0.502852736749957	0.0030554246012281	-0	-0.105871969881817	0.163355093244231
4.8	0.994480862278063	0.502852709687936	0.502852709687936	0.00326335612655776	-0	-0.105811826587128	0.163922154058726
4.9	0.994294432714681	0.502852683802548	0.502852683802548	0.00346860423654065	-0	-0.105603507016421	0.163195657240105
5	0.994110304585862	0.502852659042635	0.502852659042635	0.0036708053349423	-0	-0.105289439499503	0.163853195980923
5.1	0.993928446298112	0.502852635359262	0.502852635359262	0.00387071509601862	-0	-0.105078500117218	0.162899991787763
5.2	0.993748817170735	0.502852612705621	0.502852612705621	0.00407073141781219	-0	-0.104474538028361	0.163033855363134
5.3	0.993571422076847	0.502852591036941	0.502852591036941	0.00426591825311173	-0	-0.104522039967402	0.163585669171837
5.4	0.993396212828148	0.502852570310396	0.502852570310396	0.00445945241850929	-0	-0.104422707216835	0.163867211924693
5.5	0.993223165465346	0.502852550485023	0.502852550485023	0.0046512206104955	-0	-0.103914766015023	0.163457612974955
5.6	0.993052260081773	0.502852531521641	0.502852531521641	0.00484196452365776	-0	-0.103558150868355	0.16359753367878
5.7	0.992883464778744	0.50285251338277	0.50285251338277	0.00502952496052869	-0	-0.103305494123438	0.163388883971571
5.8	0.992716750384305	0.502852496032562	0.502852496032562	0.00521512202054959	-0	-0.103024639577823	0.163323062350013
5.9	0.992552102446835	0.502852479436726	0.502852479436726	0.00539876653415018	-0	-0.102871795190579	0.16324606069719
6	0.99238948378374	0.502852463562461	0.502852463562461	0.0055788315645457	-0	-0.10261949699739	0.163522037929289
6.1	0.992228877328653	0.502852448378396	0.502852448378396	0.00575585769704479	-0	-0.102441469191992	0.163555262293751
6.2	0.992070273436613	0.502852433854521	0.502852433854521	0.00593065359591174	-0	-0.102223355910416	0.163681049388271
6.3	0.991913681083103	0.502852419962132	0.502852419962132	0.0061040677986097	-0	-0.102005680661047	0.163269910977003
6.4	0.991758983705883	0.502852406673772	0.502852406673772	0.00627296024435928	-0	-0.101708600189282	0.163393026506913
6.5	0.991606118654221	0.502852393963179	0.502852393963179	0.00644375110991342	-0	-0.101524637669565	0.163325754122818
6.6	0.991453695059448	0.502852381805231	0.502852381805231	0.00661735122142773	-0	-0.101202009485559	0.162545128907836
6.7	0.991300060794075	0.502852370175901	0.502852370175901	0.00679015108067814	-0	-0.101050805414771	0.162069645623754
6.8	0.991146967732257	0.502852359052203	0.502852359052203	0.00694096089735067	-0	-0.100759611398888	0.162686602563287
6.9	0.990997926365535	0.502852348412154	0.502852348412154	0.0071029429709922	-0	-0.100627597899889	0.162919543529948
7	0.990853666354794	0.502852339899701	0.502852339899701	0.0072620836541341	-0	-0.100313391933289	0.163180405398594
7.1	0.990711838676529	0.502852328499802	0.502852328499802	0.00741765614923426	-0	-0.100174171775637	0.163319284847924
7.2	0.990571994629654	0.502852319188145	0.502852319188145	0.00757469446385063	-0	-0.0999407437847507	0.163714514990955
7.3	0.990433948397519	0.502852310281351	0.502852310281351	0.00772904403017317	-0	-0.0995868983992723	0.163451067071637
7.4	0.990297488688449	0.502852301761816	0.502852301761816	0.00788120990874403	-0	-0.0993787986890975	0.163071500703272
7.5	0.990161958037434	0.502852294945858	0.502852294945858	0.00803321507301773	-0	-0.0993041922415228	0.16262164931141
7.6	0.990028012943472	0.502852285817908	0.502852285817908	0.0081779757118914	-0	-0.0992593136229481	0.163297685829035
7.7	0.98989663725809	0.502852278362023	0.502852278362023	0.00832946375636836	-0	-0.0986878717160614	0.162611962240384
7.8	0.989765945238893	0.502852271230313	0.502852271230313	0.00847645410161858	-0	-0.0988341005000991	0.162701530311869
7.9	0.989634281008547	0.502852264408684	0.502852264408684	0.00861521885820369	-0	-0.0985787450199099	0.162751998125055
8	0.989507483003139	0.502852257883653	0.502852257883653	0.00875500495295263	-0	-0.0988321854505788	0.163185422737586
8.1	0.989381534277155	0.502852251642325	0.502852251642325	0.00891379602705274	-0	-0.0981084227870996	0.16265102100637
8.2	0.989255367703507	0.502852245672365	0.502852245672365	0.00903311259338193	-0	-0.0980090946855611	0.162701491760212
8.3	0.989132860433735	0.502852239961973	0.502852239961973	0.00916758042803231	-0	-0.0980260152512447	0.163503861035598
8.4	0.989012460875293	0.502852234499865	0.502852234499865	0.00930310900788263	-0	-0.0976777500600023	0.163221533043152
8.5	0.988892521564642	0.502852229275244	0.502852229275244	0.00943916954871799	-0	-0.0974453982025106	0.162387138022224
8.6	0.988771191673846	0.502852225095344	0.502852225095344	0.00956236204807246	-0	-0.0971029638252974	0.162522607585599
8.7	0.988654257188061	0.502852219497611	0.502852219497611	0.0096902884875977	-0	-0.0974345781566462	0.163422295507547
8.8	0.988539764021046	0.502852214925275	0.502852214925275	0.00981992846579063	-0	-0.0972167863582173	0.163502810817307
8.9	0.988426185283263	0.502852210551741	0.502852210551741	0.00995299634873623	-0	-0.0966204586156388	0.163220499536099
9	0.988313876364853	0.502852206368363	0.502852206368363	0.010066869989203	-0	-0.0966945628678745	0.162897068128691
9.1	0.988204031178174	0.502852203021499	0.502852203021499	0.0101922043478712	-0	-0.0965652098466374	0.162993419897962
9.2	0.988095361522841	0.50285219853937	0.50285219853937	0.0103138252208133	-0	-0.0959677851397975	0.162780549030846
9.3	0.98798788006692	0.50285219487828	0.50285219487828	0.0104336555373484	-0	-0.0961706988740768	0.16296820900145
9.4	0.987881920190322	0.502852191376371	0.502852191376371	0.0105516680857319	-0	-0.0961467292839069	0.163305559859939
9.5	0.987777522868497	0.502852188026722	0.502852188026722	0.0106680035946389	-0	-0.0961088804600862	0.163651346430661
9.6	0.987674351057206	0.502852184822713	0.502852184822713	0.0107830170991957	-0	-0.0954239251471323	0.162994009411692
9.7	0.98756957136406	0.502852181758012	0.502852181758012	0.0108970731358858	-0	-0.0954443726512262	0.163277721478868
9.8	0.987468621719743	0.502852178826561	0.502852178826561	0.0110056769636377	-0	-0.095237592611298	0.162294307650116
9.9	0.987369238884805	0.502852176022567	0.502852176022567	0.0111108682071523	-0	-0.0953421637758325	0.163395289394656
10	0.987271205162093	0.502852173340488	0.502852173340488	0.0112222802782181	-0	-0.0952647346474335	0.163274781017012
10.1	0.987174175697933	0.502852170775025	0.502852170775025	0.0113279889050492	-0	-0.0951595819587814	0.162819183207364
10.2	0.98707820725429	0.502852168321105	0.502852168321105	0.0114362284511302	-0	-0.0944484665111959	0.162326148413818
10.3	0.986983624987491	0.502852165973879	0.502852165973879	0.0115392515703282	-0	-0.0948206819788392	0.163330707830926
10.4	0.986890471800549	0.502852163728708	0.502852163728708	0.0116431114766693	-0	-0.0946172414475899	0.163250781992511
10.5	0.986798380649798	0.502852161581156	0.502852161581156	0.0117462024949136	-0	-0.094149783068755	0.162929833522787
10.6	0.986707179555482	0.502852159526977	0.502852159526977	0.0118482472992787	-0	-0.0940238573792526	0.1627918275314
10.7	0.986617158473347	0.502852157562113	0.502852157562113	0.0119484735809193	-0	-0.0940715514030002	0.16284624818496
10.8	0.986528534615454	0.502852155682678	0.502852155682678	0.0120460826062151	-0	-0.0939375230088346	0.162980890218954
10.9	0.986440390037185	0.502852153884961	0.502852153884961	0.0121564814398046	-0	-0.0943095974087439	0.162483937533751
11	0.986352846094608	0.502852152165406	0.502852152165406	0.0122396482343692	-0	-0.0938185109536021	0.163094856126411
11.1	0.986267137679099	0.502852150520616	0.502852150520616	0.0123319137614655	-0	-0.0935061190655784	0.162629691578038
11.2	0.986182703651176	0.50285214894734	0.50285214894734	0.0124199469432451	-0	-0.0932297831519212	0.162629492888345
11.3	0.986099591174846	0.502852147442469	0.502852147442469	0.0125133659416759	-0	-0.092853962317251	0.162299137536742
11.4	0.986017423067351	0.502852146003028	0.502852146003028	0.0126044977372313	-0	-0.092801909043584	0.162345571110757
11.5	0.985935998131023	0.502852144626173	0.502852144626173	0.0126953096840526	-0	-0.0925291974726676	0.162446741103778
11.6	0.9858547969363	0.502852143309183	0.502852143309183	0.0127895865708988	-0	-0.0931323578814529	0.162651736286213
11.7	0.985775457700641	0.502852142049453	0.502852142049453	0.0128743054419876	-0	-0.0925978765493995	0.16310295166771
11.8	0.985697505111411	0.502852140844496	0.502852140844496	0.0129598570642796	-0	-0.0925706292591383	0.162495486041783
11.9	0.985620246333498	0.50285213969193	0.50285213969193	0.0130493014743599	-0	-0.0926109441228057	0.162787190432232
12	0.985543777719743	0.502852138589475	0.502852138589475	0.0131326692106436	-0	-0.0925476558058005	0.162956502012662
12.1	0.985468068917452	0.502852137534955	0.502852137534955	0.0132152265965246	-0	-0.092600595444535	0.162982954775468
12.2	0.985392963578253	0.502852136526284	0.502852136526284	0.0132952942657947	-0	-0.0920592184047668	0.163061523864013
12.3	0.985319678471832	0.50285213556147	0.50285213556147	0.0133785924686901	-0	-0.0920892714399266	0.163120735975956
12.4	0.985246954989169	0.502852134638605	0.502852134638605	0.0134549373900686	-0	-0.0918039205355369	0.163211491922305
12.5	0.985174613512696	0.502852133755865	0.502852133755865	0.0135363391325339	-0	-0.0917270486719093	0.162953954459487
12.6	0.985104140285705	0.502852132911507	0.502852132911507	0.0136109316499822	-0	-0.0916426008741027	0.162023177968112
12.7	0.985034670996083	0.50285213210386	0.50285213210386	0.0136914321527208	-0	-0.0917533262536579	0.16273506152868
12.8	0.984965708115577	0.502852131331328	0.502852131331328	0.0137688474960909	-0	-0.0919145517430653	0.163065290201944
12.9	0.98489741966766	0.502852130592386	0.502852130592386	0.0138421827895738	-0	-0.0911957879559436	0.162457376021947
13	0.98483033306653	0.502852129885572	0.502852129885572	0.0139171397569653	-0	-0.0913365036591715	0.162537906805453
13.1	0.9847641613492	0.502852129209491	0.502852129209491	0.014003094289362	-0	-0.0910647717111414	0.162540032965882
13.2	0.984693627045709	0.502852128562804	0.502852128562804	0.014080832024063	-0	-0.091404939282799	0.161845549206688
13.3	0.984617490031957	0.502852127944234	0.502852127944234	0.0141996786764818	-0	-0.0911041238963374	0.158433370845711
13.4	0.984530580089248	0.50285212735256	0.50285212735256	0.0142516811062629	-0	-0.0913208171172073	0.15796674369164
13.5	0.98444994509572	0.502852126786611	0.502852126786611	0.0143121075986842	-0	-0.0909196163011686	0.160500063853051
13.6	0.984376711422168	0.502852126245269	0.502852126245269	0.0144056080868031	-0	-0.0907170354159125	0.161188227433946
13.7	0.984305780460073	0.502852125727464	0.502852125727464	0.0144876807171865	-0	-0.0906933522962517	0.16098337617482
13.8	0.984238779842141	0.502852125232173	0.502852125232173	0.0145469925901059	-0	-0.0908126329726285	0.161704032490144
13.9	0.984179180047747	0.502852124758417	0.502852124758417	0.0146290333577915	-0	-0.0903581209292567	0.162128176442157
14	0.984120932324881	0.502852124379393	0.502852124379393	0.0146978643114631	-0	-0.0904349485596127	0.163259076393007
14.1	0.984060254719716	0.502852123871804	0.502852123871804	0.0147845377959373	-0	-0.0900411099558768	0.16044326907889
14.2	0.983994880929402	0.502852123457195	0.502852123457195	0.0148326371635849	-0	-0.0904310298864038	0.161735040955901
14.3	0.983937315808152	0.502852123060614	0.502852123060614	0.0148945755332613	-0	-0.0900960463726472	0.162240167645518
14.4	0.983882493025797	0.502852122681275	0.502852122681275	0.0149614427270149	-0	-0.0900853271037625	0.162665265901166
14.5	0.983828181653843	0.50285212237779	0.50285212237779	0.0150229455042326	-0	-0.0900121840875076	0.162663630710358
14.6	0.983774264001452	0.502852121971361	0.502852121971361	0.0150804357958286	-0	-0.09015633626922	0.162995077024079
14.7	0.983721218153064	0.502852121639382	0.502852121639382	0.0151329923976903	-0	-0.0895670439144627	0.16222465328319
14.8	0.983669263058519	0.502852121321837	0.502852121321837	0.015193537635637	-0	-0.0896937703255213	0.162336633948217
14.9	0.983617940566019	0.502852121018099	0.502852121018099	0.0152546532248681	-0	-0.0897329166071818	0.162809669339928
15	0.983566858058948	0.502852120775097	0.502852120775097	0.0153143006559953	-0	-0.0895281769743152	0.1625637204322
15.1	0.983516321687122	0.502852120449667	0.502852120449667	0.0153697383407329	-0	-0.0892961433769367	0.162229379913986
15.2	0.983466825628568	0.50285212018385	0.50285212018385	0.0154231236504264	-0	-0.0894104568294912	0.162592697666414
15.3	0.983418195391006	0.502852119929591	0.502852119929591	0.0154804419363213	-0	-0.0894498507891337	0.162862661085388
15.4	0.983369839236373	0.502852119686386	0.502852119686386	0.0155349004595057	-0	-0.0892412849724419	0.162567706712651
15.5	0.983321724307682	0.502852119491813	0.502852119491813	0.0155822060268219	-0	-0.0891868761649424	0.162585325214149
15.6	0.983274416503456	0.50285211923124	0.50285211923124	0.0156306755147196	-0	-0.0890949341677128	0.163432955750701
15.7	0.983228163521929	0.502852119018399	0.502852119018399	0.0156815482645853	-0	-0.0889308894773279	0.162338940998785
15.8	0.983182447412944	0.502852118814812	0.502852118814812	0.0157360445351905	-0	-0.0888932243790469	0.162248438348091
15.9	0.983136843004781	0.502852118620077	0.502852118620077	0.015785712059415	-0	-0.0891973034377875	0.163093391873173
16	0.9830917105277	0.502852118433809	0.502852118433809	0.0158355503003562	-0	-0.0890247512158596	0.162844718715325
16.1	0.983047637350606	0.50285211825564	0.50285211825564	0.0158852228929091	-0	-0.0888446544208418	0.162803597985932
16.2	0.98300440372821	0.502852118085217	0.502852118085217	0.0159372447474649	-0	-0.0888395153429036	0.16273962683014
16.3	0.982959567028523	0.502852117922204	0.502852117922204	0.0159973859175587	-0	-0.0887900859844035	0.162090360815207
16.4	0.982913548731477	0.502852117766279	0.502852117766279	0.0160254478721335	-0	-0.0888173978018083	0.162949627659069
16.5	0.982871363376382	0.502852117617133	0.502852117617133	0.016075964895716	-0	-0.0888752039850352	0.163039917327179
16.6	0.982829622088367	0.502852117474473	0.502852117474473	0.0161353064843102	-0	-0.0885921254552554	0.162024613288745
16.7	0.982784903772901	0.502852117360339	0.502852117360339	0.0161690224791351	-0	-0.0881768412112031	0.162124326689452
16.8	0.98274069362754	0.50285211720749	0.50285211720749	0.0162228966904366	-0	-0.0884872555902188	0.1609810218464
16.9	0.982696914892684	0.50285211708264	0.50285211708264	0.0162689969581108	-0	-0.0883637776534966	0.161408013796362
17	0.982657037685914	0.502852116963218	0.502852116963218	0.0163099595072423	-0	-0.0881413616011014	0.162229841917025
17.1	0.982618598903854	0.50285211684899	0.50285211684899	0.0163603756222229	-0	-0.0879609357844844	0.163195847640838
17.2	0.982580408513875	0.502852116757602	0.502852116757602	0.0164040328594202	-0	-0.0880488296662059	0.162291446237385
17.3	0.982542390246948	0.502852116635215	0.502852116635215	0.0164457326081727	-0	-0.0880741923396903	0.163044784754529
17.4	0.982505110524952	0.502852116535247	0.502852116535247	0.0164834685494557	-0	-0.0881481937259352	0.162833532311005
17.5	0.982468722880422	0.502852116439626	0.502852116439626	0.0165186737501107	-0	-0.0883641583552511	0.163231966005836
17.6	0.982432683349297	0.502852116348162	0.502852116348162	0.0165615430609605	-0	-0.0879276271747512	0.16251884166652
17.7	0.98239663996992	0.502852116274987	0.502852116274987	0.0166001395668579	-0	-0.0876676079926319	0.162068500472023
17.8	0.982361025705492	0.502852116176992	0.502852116176992	0.0166395495415259	-0	-0.088061979156056	0.162304913259609
17.9	0.982326349823071	0.502852116096947	0.502852116096947	0.0166770645442186	-0	-0.08766270861218	0.162362143255366
18	0.982292339083734	0.502852116020382	0.502852116020382	0.0167224512950705	-0	-0.0874771407520833	0.161947631353981
18.1	0.982257902017777	0.502852115947147	0.502852115947147	0.0167694635011913	-0	-0.0877549778131636	0.161924718758126
18.2	0.982220743928083	0.502852115888556	0.502852115888556	0.0168066048423478	-0	-0.0875741968414956	0.161602082924428
18.3	0.982184852516645	0.502852115810089	0.502852115810089	0.0168347702217677	-0	-0.0875983669233063	0.162318601081636
18.4	0.982151852652456	0.502852115745997	0.502852115745997	0.0168740182937999	-0	-0.0873135289340392	0.162941058845496
18.5	0.982118892390675	0.502852115684692	0.502852115684692	0.0169061059704689	-0	-0.0874344694782961	0.162412556809461
18.6	0.982086746955984	0.502852115626052	0.502852115626052	0.0169419159351636	-0	-0.0876460378479719	0.162715373584574
18.7	0.982055095988023	0.502852115579137	0.502852115579137	0.0169736953199869	-0	-0.0872148277781826	0.163062421333501
18.8	0.982023917355181	0.50285211551631	0.50285211551631	0.0170183595000578	-0	-0.0871300529823761	0.161520199753756
18.9	0.981987018054516	0.502852115464991	0.502852115464991	0.0170612311231211	-0	-0.0870948513872371	0.160442951689708
19	0.981952972722935	0.502852115415903	0.502852115415903	0.0170856655715293	-0	-0.0875717659830511	0.162278838757567
19.1	0.981922700880083	0.50285211536895	0.50285211536895	0.017126010013229	-0	-0.0874021403252284	0.162592357280367
19.2	0.981892048797559	0.502852115324037	0.502852115324037	0.0171725488041117	-0	-0.0870264428472157	0.161734719349966
19.3	0.981857949075515	0.502852115281078	0.502852115281078	0.0172172665231851	-0	-0.0868957787965487	0.159857396806356
19.4	0.981813546643272	0.502852115239986	0.502852115239986	0.0172487073239731	-0	-0.0868513197012982	0.158542748753399
19.5	0.981771781725275	0.502852115200682	0.502852115200682	0.0172833768622555	-0	-0.0866979710704568	0.159778008659415
19.6	0.981730311207168	0.502852115163086	0.502852115163086	0.0173373325102202	-0	-0.087284478264504	0.15967889671035
19.7	0.981687543134763	0.502852115127125	0.502852115127125	0.0173549357355706	-0	-0.0867659554907986	0.160084011616491
19.8	0.981652690607455	0.502852115092727	0.502852115092727	0.0174067802113494	-0	-0.0866933474139399	0.161330113192744
19.9	0.981620028419133	0.502852115059825	0.502852115059825	0.0174620908051424	-0	-0.0867108664282916	0.161096433207599
20	0.981587780952889	0.502852115028354	0.502852115028354	0.0174961889479371	-0	-0.0867101867707076	0.160668204310105
20.1	0.981557355685192	0.502852114998251	0.502852114998251	0.0175108166459591	-0	-0.0869178271815232	0.161658723004497
20.2	0.98153191561949	0.502852114969457	0.502852114969457	0.0175465825752629	-0	-0.0864956160076344	0.162646377591231
20.3	0.981507916456748	0.502852114941915	0.502852114941915	0.0175830034586574	-0	-0.0862142146039317	0.162426938659822
20.4	0.981482346354318	0.50285211491557	0.50285211491557	0.0176174514616434	-0	-0.0861838782592347	0.161801885782219
20.5	0.981455886192645	0.502852114890371	0.502852114890371	0.0176308144534811	-0	-0.0862543335406821	0.162406230520016
20.6	0.981432691165917	0.502852114866268	0.502852114866268	0.0176608396759843	-0	-0.0865475075829614	0.162005979869999
20.7	0.981410295916719	0.502852114843212	0.502852114843212	0.0176930781390609	-0	-0.0865599561366967	0.162761748142259
20.8	0.981387664241184	0.502852114821159	0.502852114821159	0.0177213342534539	-0	-0.086349368589086	0.162358062721404
20.9	0.98136485325549	0.502852114800065	0.502852114800065	0.0177473724853513	-0	-0.0860399085725472	0.16294116161811
21	0.981342735208095	0.502852114779888	0.502852114779888	0.0177682654002411	-0	-0.0865500839056462	0.162794766096767
21.1	0.981318870404395	0.502852114760588	0.502852114760588	0.0178062140740377	-0	-0.0863010537242583	0.161423363933288
21.2	0.981293875930063	0.502852114742127	0.502852114742127	0.0178109660126778	-0	-0.0861649957062941	0.163086447231572
21.3	0.98127185211379	0.502852114724469	0.502852114724469	0.017851753985124	-0	-0.086479473463866	0.161656691041488
21.4	0.981243293026529	0.502852114707579	0.502852114707579	0.0178695926302762	-0	-0.0861517601687627	0.160707277560092
21.5	0.981214741972652	0.502852114691423	0.502852114691423	0.0178997206893565	-0	-0.086220146856842	0.161200056304825
21.6	0.981193177450948	0.502852114675969	0.502852114675969	0.0179242411918207	-0	-0.0859604067829947	0.162619367945854
21.7	0.981173154421149	0.502852114661188	0.502852114661188	0.017956098097576	-0	-0.0860494156866522	0.162604411684819
21.8	0.981149235178314	0.502852114647049	0.502852114647049	0.0180040850386649	-0	-0.0858151147728654	0.161268722122333
21.9	0.981117045689221	0.502852114633525	0.502852114633525	0.0180383928934999	-0	-0.0859292089504686	0.158797214371108
22	0.981087614378406	0.502852114620589	0.502852114620589	0.018034168318525	-0	-0.0859345919624568	0.160917723517646
22.1	0.981065653318649	0.502852114608215	0.502852114608215	0.0180641119326029	-0	-0.0856452566949013	0.161899565562072
22.2	0.981045050694858	0.502852114596379	0.502852114596379	0.018093017813225	-0	-0.085627392416187	0.162433190142449
22.3	0.98102504509236	0.502852114585057	0.502852114585057	0.01810693264481	-0	-0.0855117674420345	0.162065237337933
22.4	0.981004876430132	0.502852114574229	0.502852114574229	0.0181499172257706	-0	-0.0857045210343801	0.161039329086817
22.5	0.980980536682477	0.502852114563871	0.502852114563871	0.0181540790117289	-0	-0.0857514717174688	0.161924334441443
22.6	0.980962358810643	0.502852114553963	0.502852114553963	0.0181879348039071	-0	-0.0858432066155242	0.162441779681309
22.7	0.980944865025887	0.502852114544486	0.502852114544486	0.0182044829863777	-0	-0.0855336657256217	0.162470249453419
22.8	0.980928122006921	0.502852114535421	0.502852114535421	0.0182225539820045	-0	-0.0856706800410005	0.162564493246827
22.9	0.980912272794154	0.50285211452675	0.50285211452675	0.0182412262916789	-0	-0.0856994545044917	0.162493549431833
23	0.980896534687056	0.502852114518457	0.502852114518457	0.0182614925997859	-0	-0.085716644083653	0.162819069913419
23.1	0.980880229802088	0.502852114510524	0.502852114510524	0.0182772050408651	-0	-0.0855311303548605	0.162592871119374
23.2	0.980861978582927	0.502852114502935	0.502852114502935	0.0182986498144714	-0	-0.0856072369622314	0.161831284736389
23.3	0.980842941387673	0.502852114495677	0.502852114495677	0.0183192831814946	-0	-0.085456871602072	0.161167656228659
23.4	0.980822581157632	0.502852114488734	0.502852114488734	0.0183427994725503	-0	-0.0856517286223919	0.161485502109013
23.5	0.980799228452875	0.502852114482093	0.502852114482093	0.0183841262919823	-0	-0.0854594061433682	0.160452863300602
23.6	0.980770653173462	0.502852114475741	0.502852114475741	0.0184044774893896	-0	-0.0854124302327938	0.159576137869666
23.7	0.980742756559457	0.502852114469665	0.502852114469665	0.0184162859500288	-0	-0.0851161694652104	0.160179891802236
23.8	0.980719432295222	0.502852114463854	0.502852114463854	0.0184397880163156	-0	-0.08504555334065	0.161189704822813
23.9	0.98069913612264	0.502852114458295	0.502852114458295	0.0184786279225157	-0	-0.0849551650152063	0.160523320930711
24	0.980678712635954	0.502852114452977	0.502852114452977	0.0184928326737481	-0	-0.0852293216337023	0.161280892958173
24.1	0.980661254152048	0.502852114447891	0.502852114447891	0.0185084374449899	-0	-0.0851186831894316	0.161731598750255
24.2	0.980646339298819	0.502852114443026	0.502852114443026	0.0185289664717697	-0	-0.0852295904943965	0.162712559550973
24.3	0.980633673677251	0.502852114438373	0.502852114438373	0.0185494310961222	-0	-0.0848666914112853	0.162081739909475
24.4	0.980619531936467	0.502852114433921	0.502852114433921	0.0185825780946491	-0	-0.0854203421996335	0.160968523845055
24.5	0.980602178133861	0.502852114429664	0.502852114429664	0.0185917844750193	-0	-0.0852678414523849	0.161087798366316
